Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698180830229,1698180836682,\Somewhat agree\,\Somewhat agree\,\3\,1698180834129,1698180834129,3900,3900,6453,buq,qns-item-noham,106,747709,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698180836685,1698180843089,\Somewhat agree\,\Somewhat agree\,\3\,1698180841089,1698180841089,4404,4404,6404,buq,qns-item-noham,107,754116,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698180843092,1698180845969,\Highly agree\,\Highly agree\,\4\,1698180845145,1698180845145,2053,2053,2877,buq,qns-item-noham,108,756996,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698180845972,1698180850161,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180849369,1698180849369,3397,3397,4189,buq,qns-item-noham,109,761188,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698180850166,1698180853818,\Somewhat agree\,\Somewhat agree\,\3\,1698180853041,1698180853041,2875,2875,3652,buq,qns-item-noham,110,764845,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698180853821,1698180858154,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180857545,1698180857545,3724,3724,4333,buq,qns-item-noham,111,769181,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698180858158,1698180860978,\Somewhat agree\,\Somewhat agree\,\3\,1698180860265,1698180860265,2107,2107,2820,buq,qns-item-noham,112,772005,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698180860981,1698180864985,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180864065,1698180864065,3084,3084,4004,buq,qns-item-noham,113,776012,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698180864990,1698180870378,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180869729,1698180869729,4739,4739,5388,buq,qns-item-noham,114,781405,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698180870382,1698180873074,\Highly disagree\,\Highly disagree\,\1\,1698180872113,1698180872113,1731,1731,2692,buq,qns-item-noham,115,784101,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698180873077,1698180878113,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180877041,1698180877041,3964,3964,5036,buq,qns-item-noham,116,789140,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698180878116,1698180881745,\Highly agree\,\Highly agree\,\4\,1698180880985,1698180880985,2869,2869,3629,buq,qns-item-noham,117,792772,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698180881748,1698180887283,\Somewhat agree\,\Somewhat agree\,\3\,1698180886417,1698180886417,4669,4669,5535,buq,qns-item-noham,118,798310,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698180887287,1698180890202,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180889281,1698180889281,1994,1994,2915,buq,qns-item-noham,119,801229,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698180890206,1698180894129,\Somewhat agree\,\Somewhat agree\,\3\,1698180893433,1698180893433,3227,3227,3923,buq,qns-item-noham,120,805156,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698180894132,1698180901473,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180900817,1698180900817,6685,6685,7341,buq,qns-item-noham,121,812500,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698180901476,1698180903713,\Somewhat agree\,\Somewhat agree\,\3\,1698180903057,1698180903057,1581,1581,2237,buq,qns-item-noham,122,814740,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698180903716,1698180910233,\Somewhat agree\,\Somewhat agree\,\3\,1698180908889,1698180908889,5173,5173,6517,buq,qns-item-noham,123,821260,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698180910237,1698180914633,\Somewhat agree\,\Somewhat agree\,\3\,1698180913976,1698180913976,3739,3739,4396,buq,qns-item-noham,124,825660,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698180914635,1698180918513,\Highly agree\,\Highly agree\,\4\,1698180917489,1698180917489,2854,2854,3878,buq,qns-item-noham,125,829540,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698180918516,1698180922321,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180921344,1698180921344,2828,2828,3805,buq,qns-item-noham,126,833348,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698180922323,1698180931322,\Somewhat agree\,\Somewhat agree\,\3\,1698180930449,1698180930449,8126,8126,8999,buq,qns-item-noham,127,842349,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698180931326,1698180937714,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180936960,1698180936960,5634,5634,6388,buq,qns-item-noham,128,848741,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698180937717,1698180940849,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180940136,1698180940136,2419,2419,3132,buq,qns-item-noham,129,851876,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698180940852,1698180944496,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180943576,1698180943576,2724,2724,3644,buq,qns-item-noham,130,855524,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698180944499,1698180948760,\Somewhat agree\,\Somewhat agree\,\3\,1698180947880,1698180947880,3381,3381,4261,buq,qns-item-noham,131,859788,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698180948764,1698180959536,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180953904,1698180955064,5140,6300,10772,buq,qns-item-noham,132,870563,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698180959539,1698180963368,\Highly agree\,\Highly agree\,\4\,1698180962352,1698180962352,2813,2813,3829,buq,qns-item-noham,133,874395,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698180963371,1698180966112,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180965376,1698180965376,2005,2005,2741,buq,qns-item-noham,134,877139,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698180966115,1698180968977,\Somewhat agree\,\Somewhat agree\,\3\,1698180968216,1698180968216,2101,2101,2862,buq,qns-item-noham,135,880004,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698180968979,1698181003399,\Somewhat agree\,\Somewhat agree\,\3\,1698181002711,1698181002711,33732,33732,34420,buq,qns-item-noham,136,914426,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698181003402,1698181008816,\Somewhat agree\,\Somewhat agree\,\3\,1698181008063,1698181008063,4661,4661,5414,buq,qns-item-noham,137,919843,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698181008819,1698181012800,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181011888,1698181011888,3069,3069,3981,buq,qns-item-noham,138,923827,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698181012803,1698181017776,\Highly agree\,\Highly agree\,\4\,1698181017080,1698181017080,4277,4277,4973,buq,qns-item-noham,139,928803,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698181017778,1698181022848,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181021799,1698181021799,4021,4021,5070,buq,qns-item-noham,140,933875,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698181022852,1698181034904,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181034055,1698181034055,11203,11203,12052,buq,qns-item-noham,141,945931,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698181034906,1698181038520,\Somewhat agree\,\Somewhat agree\,\3\,1698181037791,1698181037791,2885,2885,3614,buq,qns-item-noham,142,949547,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698181038523,1698181041504,\Highly disagree\,\Highly disagree\,\1\,1698181040855,1698181040855,2332,2332,2981,buq,qns-item-noham,143,952531,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698181041507,1698181046879,\Somewhat agree\,\Somewhat agree\,\3\,1698181044015,1698181044015,2508,2508,5372,buq,qns-item-noham,144,957907,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698181046883,1698181053199,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181050271,1698181052407,3388,5524,6316,buq,qns-item-noham,145,964226,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698181053202,1698181059247,\Somewhat agree\,\Somewhat agree\,\3\,1698181057999,1698181057999,4797,4797,6045,buq,qns-item-noham,146,970274,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698181059250,1698181067911,\Somewhat agree\,\Somewhat agree\,\3\,1698181066751,1698181066751,7501,7501,8661,buq,qns-item-noham,147,978938,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698181067915,1698181075487,\Somewhat agree\,\Somewhat agree\,\3\,1698181071183,1698181071183,3268,3268,7572,buq,qns-item-noham,148,986514,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698181075490,1698181079351,\Somewhat agree\,\Somewhat agree\,\3\,1698181077767,1698181077767,2277,2277,3861,buq,qns-item-noham,149,990378,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698181079354,1698181082306,\Somewhat agree\,\Somewhat agree\,\3\,1698181081463,1698181081463,2109,2109,2952,buq,qns-item-noham,150,993333,0.0-1.0-0.149
