Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698242135908,1698242140063,\Somewhat agree\,\Somewhat disagree\,\3\,1698242138472,1698242139409,2564,3501,4155,buq,qns-item-noham,106,411834,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698242140067,1698242142755,\Somewhat agree\,\Somewhat agree\,\3\,1698242142165,1698242142165,2098,2098,2688,buq,qns-item-noham,107,414526,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242142758,1698242146388,\Somewhat agree\,\Somewhat agree\,\3\,1698242145805,1698242145805,3047,3047,3630,buq,qns-item-noham,108,418159,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698242146391,1698242149720,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242148652,1698242148652,2261,2261,3329,buq,qns-item-noham,109,421491,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698242149722,1698242153598,\Somewhat agree\,\Somewhat agree\,\3\,1698242152398,1698242152398,2676,2676,3876,buq,qns-item-noham,110,425370,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698242153601,1698242158275,\Highly agree\,\Highly agree\,\4\,1698242157555,1698242157555,3954,3954,4674,buq,qns-item-noham,111,430046,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698242158277,1698242161210,\Highly agree\,\Highly agree\,\4\,1698242160162,1698242160162,1885,1885,2933,buq,qns-item-noham,112,432981,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698242161213,1698242164858,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242163740,1698242163740,2527,2527,3645,buq,qns-item-noham,113,436629,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698242164860,1698242170931,\Somewhat disagree\,\Somewhat agree\,\2\,1698242168298,1698242170237,3438,5377,6071,buq,qns-item-noham,114,442702,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242170936,1698242175138,\Highly disagree\,\Highly disagree\,\1\,1698242174418,1698242174418,3482,3482,4202,buq,qns-item-noham,115,446909,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242175141,1698242179935,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242179213,1698242179213,4072,4072,4794,buq,qns-item-noham,116,451706,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242179939,1698242182204,\Somewhat agree\,\Somewhat agree\,\3\,1698242181439,1698242181439,1500,1500,2265,buq,qns-item-noham,117,453975,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698242182208,1698242184374,\Somewhat agree\,\Somewhat agree\,\3\,1698242183661,1698242183661,1453,1453,2166,buq,qns-item-noham,118,456145,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698242184376,1698242188168,\Highly agree\,\Highly agree\,\4\,1698242186100,1698242186100,1724,1724,3792,buq,qns-item-noham,119,459939,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242188171,1698242190971,\Somewhat agree\,\Somewhat agree\,\3\,1698242189970,1698242189970,1799,1799,2800,buq,qns-item-noham,120,462742,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698242190974,1698242195565,\Highly agree\,\Highly agree\,\4\,1698242194823,1698242194823,3849,3849,4591,buq,qns-item-noham,121,467336,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698242195568,1698242198534,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242197480,1698242197480,1912,1912,2966,buq,qns-item-noham,122,470305,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242198538,1698242201743,\Somewhat agree\,\Somewhat agree\,\3\,1698242200070,1698242200070,1532,1532,3205,buq,qns-item-noham,123,473514,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698242201747,1698242204676,\Highly agree\,\Highly agree\,\4\,1698242204032,1698242204032,2285,2285,2929,buq,qns-item-noham,124,476447,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242204679,1698242207214,\Somewhat agree\,\Somewhat agree\,\3\,1698242206164,1698242206164,1485,1485,2535,buq,qns-item-noham,125,478985,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698242207217,1698242210740,\Somewhat disagree\,\Highly disagree\,\2\,1698242209531,1698242210180,2314,2963,3523,buq,qns-item-noham,126,482511,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698242210745,1698242213619,\Highly agree\,\Highly agree\,\4\,1698242212875,1698242212875,2130,2130,2874,buq,qns-item-noham,127,485390,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242213622,1698242217860,\Somewhat agree\,\Somewhat disagree\,\3\,1698242216297,1698242216770,2675,3148,4238,buq,qns-item-noham,128,489631,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698242217864,1698242220710,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242219650,1698242219650,1786,1786,2846,buq,qns-item-noham,129,492481,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698242220712,1698242224278,\Somewhat agree\,\Somewhat agree\,\3\,1698242223651,1698242223651,2939,2939,3566,buq,qns-item-noham,130,496049,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698242224280,1698242233002,\Highly agree\,\Highly agree\,\4\,1698242232293,1698242232293,8013,8013,8722,buq,qns-item-noham,131,504773,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698242233005,1698242235719,\Somewhat agree\,\Somewhat agree\,\3\,1698242235116,1698242235116,2111,2111,2714,buq,qns-item-noham,132,507490,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242235722,1698242238856,\Somewhat agree\,\Somewhat agree\,\3\,1698242238187,1698242238187,2465,2465,3134,buq,qns-item-noham,133,510627,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698242238858,1698242242095,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242241479,1698242241479,2621,2621,3237,buq,qns-item-noham,134,513866,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698242242098,1698242244357,\Somewhat agree\,\Somewhat agree\,\3\,1698242243603,1698242243603,1505,1505,2259,buq,qns-item-noham,135,516128,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698242244359,1698242256210,\Highly agree\,\Highly agree\,\4\,1698242254571,1698242254571,10212,10212,11851,buq,qns-item-noham,136,527981,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698242256212,1698242262451,\Somewhat agree\,\Somewhat agree\,\3\,1698242261820,1698242261992,5608,5780,6239,buq,qns-item-noham,137,534222,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698242262454,1698242266278,\Somewhat agree\,\Somewhat agree\,\3\,1698242264870,1698242264870,2416,2416,3824,buq,qns-item-noham,138,538049,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698242266281,1698242268770,\Highly agree\,\Highly agree\,\4\,1698242268243,1698242268243,1962,1962,2489,buq,qns-item-noham,139,540541,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242268773,1698242272685,\Highly disagree\,\Highly disagree\,\1\,1698242272181,1698242272181,3408,3408,3912,buq,qns-item-noham,140,544456,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698242272688,1698242276661,\Somewhat agree\,\Somewhat disagree\,\3\,1698242275432,1698242276084,2744,3396,3973,buq,qns-item-noham,141,548433,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698242276664,1698242280673,\Highly agree\,\Highly agree\,\4\,1698242280074,1698242280074,3410,3410,4009,buq,qns-item-noham,142,552444,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698242280676,1698242283484,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242282859,1698242282859,2183,2183,2808,buq,qns-item-noham,143,555255,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242283487,1698242286631,\Somewhat agree\,\Somewhat agree\,\3\,1698242285489,1698242285489,2002,2002,3144,buq,qns-item-noham,144,558402,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242286635,1698242290515,\Somewhat agree\,\Somewhat agree\,\3\,1698242289664,1698242289664,3029,3029,3880,buq,qns-item-noham,145,562286,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242290517,1698242322791,\Highly agree\,\Somewhat agree\,\4\,1698242296282,1698242322287,5765,31770,32274,buq,qns-item-noham,146,594562,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698242322794,1698242330327,\Somewhat agree\,\Somewhat agree\,\3\,1698242329600,1698242329600,6806,6806,7533,buq,qns-item-noham,147,602099,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698242330329,1698242333198,\Somewhat agree\,\Somewhat agree\,\3\,1698242332391,1698242332391,2062,2062,2869,buq,qns-item-noham,148,604969,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698242333200,1698242335894,\Highly agree\,\Highly agree\,\4\,1698242335136,1698242335136,1936,1936,2694,buq,qns-item-noham,149,607665,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698242335896,1698242339698,\Highly agree\,\Highly agree\,\4\,1698242339096,1698242339096,3200,3200,3802,buq,qns-item-noham,150,611469,0.0-1.0-0.149
