Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698243788866,1698243793466,\Somewhat agree\,\Somewhat agree\,\3\,1698243792739,1698243792739,3873,3873,4600,buq,qns-item-noham,105,2195987,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698243793468,1698243800338,\Highly disagree\,\Somewhat disagree\,\1\,1698243798370,1698243799266,4902,5798,6870,buq,qns-item-noham,106,2202859,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698243800340,1698243808866,\Somewhat agree\,\Highly agree\,\3\,1698243807346,1698243807977,7006,7637,8526,buq,qns-item-noham,107,2211387,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698243808868,1698243812409,\Highly agree\,\Highly agree\,\4\,1698243811947,1698243811947,3079,3079,3541,buq,qns-item-noham,108,2214930,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698243812410,1698243818513,\Highly agree\,\Highly agree\,\4\,1698243817594,1698243817594,5184,5184,6103,buq,qns-item-noham,109,2221034,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698243818515,1698243823650,\Somewhat agree\,\Somewhat agree\,\3\,1698243822410,1698243822410,3895,3895,5135,buq,qns-item-noham,110,2226171,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698243823652,1698244199241,\Somewhat agree\,\Somewhat agree\,\3\,1698244198537,1698244198537,374885,374885,375589,buq,qns-item-noham,111,2601762,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698244199242,1698244206784,\Somewhat agree\,\Highly agree\,\3\,1698244205250,1698244205897,6008,6655,7542,buq,qns-item-noham,112,2609305,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698244206785,1698244213449,\Highly disagree\,\Highly disagree\,\1\,1698244212265,1698244212265,5480,5480,6664,buq,qns-item-noham,113,2615970,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698244213451,1698244224865,\Somewhat agree\,\Somewhat disagree\,\3\,1698244218776,1698244221889,5325,8438,11414,buq,qns-item-noham,114,2627386,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698244224867,1698244233146,\Highly disagree\,\Highly disagree\,\1\,1698244227513,1698244227513,2646,2646,8279,buq,qns-item-noham,115,2635667,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698244233148,1698244241785,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244240984,1698244240984,7836,7836,8637,buq,qns-item-noham,116,2644306,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698244241787,1698244249546,\Somewhat agree\,\Somewhat agree\,\3\,1698244248809,1698244248809,7022,7022,7759,buq,qns-item-noham,117,2652067,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698244249549,1698244254249,\Highly agree\,\Highly agree\,\4\,1698244253747,1698244253747,4198,4198,4700,buq,qns-item-noham,118,2656770,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698244254250,1698244260602,\Highly disagree\,\Highly disagree\,\1\,1698244259306,1698244259306,5056,5056,6352,buq,qns-item-noham,119,2663124,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698244260604,1698244264866,\Somewhat agree\,\Somewhat agree\,\3\,1698244263898,1698244263898,3294,3294,4262,buq,qns-item-noham,120,2667387,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698244264867,1698244274293,\Highly agree\,\Highly agree\,\4\,1698244273715,1698244273715,8848,8848,9426,buq,qns-item-noham,121,2676814,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698244274295,1698244277161,\Somewhat agree\,\Somewhat agree\,\3\,1698244276690,1698244276690,2395,2395,2866,buq,qns-item-noham,122,2679682,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698244277163,1698244294969,\Highly agree\,\Highly agree\,\4\,1698244293898,1698244293898,16735,16735,17806,buq,qns-item-noham,123,2697490,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698244294970,1698244300354,\Highly agree\,\Highly agree\,\4\,1698244299754,1698244299754,4784,4784,5384,buq,qns-item-noham,124,2702875,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat disagree,2,1698244300356,1698244306162,\Somewhat agree\,\Somewhat disagree\,\3\,1698244304276,1698244305194,3920,4838,5806,buq,qns-item-noham,125,2708683,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698244306164,1698244311177,\Highly disagree\,\Highly disagree\,\1\,1698244310555,1698244310555,4391,4391,5013,buq,qns-item-noham,126,2713698,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698244311178,1698244330553,\Somewhat agree\,\Somewhat agree\,\3\,1698244329955,1698244329955,18777,18777,19375,buq,qns-item-noham,127,2733074,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698244330554,1698244340858,\Highly agree\,\Somewhat agree\,\4\,1698244338738,1698244340234,8184,9680,10304,buq,qns-item-noham,128,2743379,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698244340859,1698244346792,\Somewhat disagree\,\Highly disagree\,\2\,1698244345626,1698244346096,4767,5237,5933,buq,qns-item-noham,129,2749313,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698244346794,1698244351074,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244350538,1698244350538,3744,3744,4280,buq,qns-item-noham,130,2753595,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698244351076,1698244357578,\Somewhat agree\,\Somewhat agree\,\3\,1698244355792,1698244357057,4716,5981,6502,buq,qns-item-noham,131,2760099,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698244357580,1698244361001,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244360442,1698244360442,2862,2862,3421,buq,qns-item-noham,132,2763522,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698244361002,1698244369378,\Somewhat disagree\,\Somewhat agree\,\2\,1698244367627,1698244368898,6625,7896,8376,buq,qns-item-noham,133,2771899,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698244369380,1698244375082,\Somewhat agree\,\Somewhat agree\,\3\,1698244374338,1698244374338,4958,4958,5702,buq,qns-item-noham,134,2777603,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698244375085,1698244384052,\Highly agree\,\Highly agree\,\4\,1698244382873,1698244382873,7788,7788,8967,buq,qns-item-noham,135,2786573,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698244384053,1698244388449,\Somewhat agree\,\Somewhat agree\,\3\,1698244387857,1698244387857,3804,3804,4396,buq,qns-item-noham,136,2790970,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698244388450,1698244394250,\Somewhat agree\,\Highly agree\,\3\,1698244391753,1698244393665,3303,5215,5800,buq,qns-item-noham,137,2796771,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698244394252,1698244443747,\Somewhat agree\,\Somewhat agree\,\3\,1698244441923,1698244441923,47671,47671,49495,buq,qns-item-noham,138,2846268,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698244443749,1698244449322,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244447002,1698244447002,3253,3253,5573,buq,qns-item-noham,139,2851843,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698244449324,1698244454057,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244453458,1698244453458,4134,4134,4733,buq,qns-item-noham,140,2856578,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698244454059,1698244458153,\Highly disagree\,\Highly disagree\,\1\,1698244457594,1698244457594,3535,3535,4094,buq,qns-item-noham,141,2860674,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698244458154,1698244461345,\Highly agree\,\Highly agree\,\4\,1698244460833,1698244460833,2679,2679,3191,buq,qns-item-noham,142,2863866,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698244461347,1698244469434,\Somewhat disagree\,\Somewhat disagree\,\2\,1698244465210,1698244465210,3863,3863,8087,buq,qns-item-noham,143,2871955,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698244469436,1698244643770,\Highly agree\,\Highly agree\,\4\,1698244640441,1698244643018,171005,173582,174334,buq,qns-item-noham,144,3046291,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698244643771,1698244648315,\Somewhat agree\,\Somewhat agree\,\3\,1698244647586,1698244647586,3815,3815,4544,buq,qns-item-noham,145,3050836,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698244648321,1698244659321,\Somewhat agree\,\Somewhat agree\,\3\,1698244658754,1698244658754,10433,10433,11000,buq,qns-item-noham,146,3061842,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698244659323,1698244664931,\Somewhat disagree\,\Somewhat agree\,\2\,1698244662482,1698244664322,3159,4999,5608,buq,qns-item-noham,147,3067452,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698244664932,1698244670473,\Somewhat disagree\,\Somewhat agree\,\2\,1698244668872,1698244669760,3940,4828,5541,buq,qns-item-noham,148,3072994,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698244670475,1698244675528,\Somewhat agree\,\Somewhat agree\,\3\,1698244674626,1698244674626,4151,4151,5053,buq,qns-item-noham,149,3078049,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698244675529,1698244679521,\Highly agree\,\Highly agree\,\4\,1698244678345,1698244678345,2816,2816,3992,buq,qns-item-noham,150,3082042,0.0-1.0-0.149
