Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698242403316,1698242408459,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242407874,1698242407874,4558,4558,5143,buq,qns-item-noham,106,947441,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698242408473,1698242412218,\Somewhat agree\,\Somewhat agree\,\3\,1698242411410,1698242411410,2937,2937,3745,buq,qns-item-noham,107,951200,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat disagree,2,1698242412220,1698242415866,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242415314,1698242415314,3094,3094,3646,buq,qns-item-noham,108,954848,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698242415868,1698242419338,\Highly agree\,\Highly agree\,\4\,1698242418690,1698242418690,2822,2822,3470,buq,qns-item-noham,109,958320,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698242419340,1698242423378,\Somewhat agree\,\Somewhat agree\,\3\,1698242422202,1698242422202,2862,2862,4038,buq,qns-item-noham,110,962360,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698242423380,1698242427234,\Highly agree\,\Highly agree\,\4\,1698242426602,1698242426602,3222,3222,3854,buq,qns-item-noham,111,966216,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698242427236,1698242430314,\Somewhat agree\,\Somewhat agree\,\3\,1698242429718,1698242429718,2482,2482,3078,buq,qns-item-noham,112,969296,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698242430316,1698242434843,\Somewhat agree\,\Somewhat agree\,\3\,1698242434090,1698242434090,3774,3774,4527,buq,qns-item-noham,113,973825,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698242434844,1698242451922,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242451402,1698242451402,16558,16558,17078,buq,qns-item-noham,114,990904,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242451924,1698242454930,\Highly disagree\,\Highly disagree\,\1\,1698242454082,1698242454082,2158,2158,3006,buq,qns-item-noham,115,993912,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242454932,1698242459857,\Somewhat agree\,\Somewhat disagree\,\3\,1698242457665,1698242458962,2733,4030,4925,buq,qns-item-noham,116,998840,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242459859,1698242463850,\Somewhat agree\,\Somewhat agree\,\3\,1698242462866,1698242462866,3007,3007,3991,buq,qns-item-noham,117,1002832,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698242463852,1698242472818,\Highly agree\,\Highly agree\,\4\,1698242471650,1698242471650,7798,7798,8966,buq,qns-item-noham,118,1011800,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698242472819,1698242520657,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242520026,1698242520026,47207,47207,47838,buq,qns-item-noham,119,1059639,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698242520658,1698242523985,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242523457,1698242523457,2799,2799,3327,buq,qns-item-noham,120,1062967,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242523986,1698242544945,\Somewhat agree\,\Somewhat agree\,\3\,1698242541225,1698242544249,17239,20263,20959,buq,qns-item-noham,121,1083928,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698242544947,1698242554105,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242550265,1698242550265,5318,5318,9158,buq,qns-item-noham,122,1093087,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242554107,1698242559769,\Somewhat agree\,\Somewhat agree\,\3\,1698242558969,1698242558969,4862,4862,5662,buq,qns-item-noham,123,1098751,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1698242559771,1698242562881,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242562105,1698242562105,2334,2334,3110,buq,qns-item-noham,124,1101863,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242562883,1698242570617,\Highly agree\,\Somewhat agree\,\4\,1698242565681,1698242569977,2798,7094,7734,buq,qns-item-noham,125,1109599,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698242570619,1698242584681,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242573529,1698242573529,2910,2910,14062,buq,qns-item-noham,126,1123663,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242584682,1698242590201,\Somewhat agree\,\Somewhat agree\,\3\,1698242589313,1698242589313,4631,4631,5519,buq,qns-item-noham,127,1129183,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly agree,4,1698242590203,1698242595769,\Highly agree\,\Highly agree\,\4\,1698242594673,1698242594673,4470,4470,5566,buq,qns-item-noham,128,1134751,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698242595771,1698242600481,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242598849,1698242598849,3078,3078,4710,buq,qns-item-noham,129,1139463,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698242600483,1698242604753,\Somewhat agree\,\Somewhat agree\,\3\,1698242604225,1698242604225,3742,3742,4270,buq,qns-item-noham,130,1143735,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242604755,1698242628880,\Somewhat agree\,\Somewhat agree\,\3\,1698242622624,1698242622624,17869,17869,24125,buq,qns-item-noham,131,1167862,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698242628882,1698242632984,\Somewhat agree\,\Somewhat agree\,\3\,1698242631817,1698242631817,2935,2935,4102,buq,qns-item-noham,132,1171966,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698242632986,1698242640576,\Highly agree\,\Highly agree\,\4\,1698242639736,1698242639736,6750,6750,7590,buq,qns-item-noham,133,1179558,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698242640577,1698242643960,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242643440,1698242643440,2863,2863,3383,buq,qns-item-noham,134,1182942,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698242643961,1698242649848,\Somewhat agree\,\Highly agree\,\3\,1698242647152,1698242649144,3191,5183,5887,buq,qns-item-noham,135,1188830,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat disagree,2,1698242649850,1698242654024,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242653272,1698242653272,3422,3422,4174,buq,qns-item-noham,136,1193006,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698242654026,1698242656440,\Somewhat agree\,\Somewhat agree\,\3\,1698242655752,1698242655752,1726,1726,2414,buq,qns-item-noham,137,1195422,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698242656442,1698242661008,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242659856,1698242659856,3414,3414,4566,buq,qns-item-noham,138,1199990,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698242661010,1698242663592,\Somewhat agree\,\Somewhat agree\,\3\,1698242663080,1698242663080,2070,2070,2582,buq,qns-item-noham,139,1202574,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242663594,1698242667280,\Highly disagree\,\Highly disagree\,\1\,1698242666368,1698242666368,2774,2774,3686,buq,qns-item-noham,140,1206262,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698242667282,1698242670168,\Somewhat agree\,\Somewhat agree\,\3\,1698242669384,1698242669384,2102,2102,2886,buq,qns-item-noham,141,1209150,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698242670171,1698242674320,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242673328,1698242673328,3157,3157,4149,buq,qns-item-noham,142,1213302,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698242674322,1698242677800,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242677280,1698242677280,2958,2958,3478,buq,qns-item-noham,143,1216782,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698242677802,1698242680744,\Highly agree\,\Highly agree\,\4\,1698242680041,1698242680041,2239,2239,2942,buq,qns-item-noham,144,1219726,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242680746,1698242683353,\Somewhat agree\,\Somewhat agree\,\3\,1698242682776,1698242682776,2030,2030,2607,buq,qns-item-noham,145,1222335,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242683354,1698242688929,\Somewhat disagree\,\Somewhat agree\,\2\,1698242686793,1698242688152,3439,4798,5575,buq,qns-item-noham,146,1227911,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698242688931,1698242692345,\Highly agree\,\Highly agree\,\4\,1698242691329,1698242691329,2398,2398,3414,buq,qns-item-noham,147,1231327,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698242692346,1698242695472,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242694809,1698242694809,2463,2463,3126,buq,qns-item-noham,148,1234454,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698242695474,1698242698960,\Somewhat agree\,\Somewhat agree\,\3\,1698242698449,1698242698449,2975,2975,3486,buq,qns-item-noham,149,1237942,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698242698962,1698242701232,\Somewhat agree\,\Somewhat agree\,\3\,1698242700632,1698242700632,1670,1670,2270,buq,qns-item-noham,150,1240214,0.0-1.0-0.149
