Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698241361871,1698241365091,\Somewhat agree\,\Somewhat agree\,\3\,1698241364620,1698241364620,2749,2749,3220,buq,qns-item-noham,105,423578,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698241365092,1698241368488,\Somewhat agree\,\Somewhat agree\,\3\,1698241368101,1698241368101,3009,3009,3396,buq,qns-item-noham,106,426975,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698241368489,1698241373277,\Somewhat agree\,\Somewhat agree\,\3\,1698241372660,1698241372660,4171,4171,4788,buq,qns-item-noham,107,431764,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698241373278,1698241375917,\Somewhat agree\,\Somewhat agree\,\3\,1698241375363,1698241375363,2085,2085,2639,buq,qns-item-noham,108,434404,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698241375918,1698241378397,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241377942,1698241377942,2024,2024,2479,buq,qns-item-noham,109,436884,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698241378399,1698241381433,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241380977,1698241380977,2578,2578,3034,buq,qns-item-noham,110,439920,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698241381434,1698241385967,\Somewhat agree\,\Somewhat agree\,\3\,1698241385457,1698241385457,4023,4023,4533,buq,qns-item-noham,111,444454,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698241385968,1698241388091,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241387621,1698241387621,1653,1653,2123,buq,qns-item-noham,112,446578,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698241388092,1698241391521,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241391051,1698241391051,2959,2959,3429,buq,qns-item-noham,113,450008,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698241391523,1698241394974,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241394371,1698241394371,2848,2848,3451,buq,qns-item-noham,114,453461,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698241394975,1698241397961,\Highly disagree\,\Highly disagree\,\1\,1698241397043,1698241397043,2068,2068,2986,buq,qns-item-noham,115,456448,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698241397962,1698241401036,\Highly disagree\,\Highly disagree\,\1\,1698241400388,1698241400388,2426,2426,3074,buq,qns-item-noham,116,459523,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly disagree,1,1698241401037,1698241404581,\Highly disagree\,\Highly disagree\,\1\,1698241403856,1698241403856,2819,2819,3544,buq,qns-item-noham,117,463068,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698241404583,1698241410349,\Somewhat disagree\,\Somewhat agree\,\2\,1698241408357,1698241409495,3774,4912,5766,buq,qns-item-noham,118,468836,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698241410350,1698241413108,\Highly agree\,\Highly agree\,\4\,1698241412644,1698241412644,2294,2294,2758,buq,qns-item-noham,119,471595,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698241413109,1698241415577,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241415015,1698241415015,1906,1906,2468,buq,qns-item-noham,120,474064,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698241415579,1698241422961,\Somewhat agree\,\Somewhat agree\,\3\,1698241421277,1698241422554,5698,6975,7382,buq,qns-item-noham,121,481448,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698241422962,1698241424592,\Highly disagree\,\Highly disagree\,\1\,1698241424098,1698241424098,1136,1136,1630,buq,qns-item-noham,122,483079,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698241424593,1698241429210,\Somewhat agree\,\Somewhat agree\,\3\,1698241427743,1698241427743,3150,3150,4617,buq,qns-item-noham,123,487697,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698241429211,1698241432022,\Somewhat agree\,\Somewhat agree\,\3\,1698241431519,1698241431519,2308,2308,2811,buq,qns-item-noham,124,490509,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698241432023,1698241435507,\Somewhat agree\,\Somewhat agree\,\3\,1698241434826,1698241434826,2803,2803,3484,buq,qns-item-noham,125,493994,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698241435508,1698241439104,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241438502,1698241438502,2994,2994,3596,buq,qns-item-noham,126,497591,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698241439105,1698241444025,\Somewhat agree\,\Somewhat agree\,\3\,1698241443406,1698241443406,4301,4301,4920,buq,qns-item-noham,127,502512,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698241444026,1698241447130,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241446628,1698241446628,2602,2602,3104,buq,qns-item-noham,128,505617,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698241447131,1698241452359,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241451864,1698241451864,4733,4733,5228,buq,qns-item-noham,129,510846,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698241452360,1698241455138,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241454614,1698241454614,2254,2254,2778,buq,qns-item-noham,130,513625,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat disagree,2,1698241455139,1698241460514,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241459672,1698241459672,4533,4533,5375,buq,qns-item-noham,131,519001,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698241460515,1698241463580,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241462894,1698241462894,2379,2379,3065,buq,qns-item-noham,132,522067,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698241463581,1698241467064,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241466516,1698241466516,2935,2935,3483,buq,qns-item-noham,133,525551,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698241467065,1698241469559,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241468778,1698241468778,1713,1713,2494,buq,qns-item-noham,134,528046,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698241469560,1698241472662,\Somewhat agree\,\Somewhat agree\,\3\,1698241472184,1698241472184,2624,2624,3102,buq,qns-item-noham,135,531149,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698241472663,1698241475899,\Somewhat agree\,\Somewhat agree\,\3\,1698241475420,1698241475420,2757,2757,3236,buq,qns-item-noham,136,534386,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698241475900,1698241478934,\Somewhat agree\,\Somewhat agree\,\3\,1698241478408,1698241478408,2508,2508,3034,buq,qns-item-noham,137,537421,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698241478935,1698241483002,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241482417,1698241482417,3482,3482,4067,buq,qns-item-noham,138,541490,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698241483004,1698241485536,\Somewhat agree\,\Somewhat agree\,\3\,1698241484820,1698241484820,1816,1816,2532,buq,qns-item-noham,139,544023,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698241485537,1698241489189,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241488726,1698241488726,3189,3189,3652,buq,qns-item-noham,140,547676,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698241489190,1698241492950,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241491607,1698241491607,2417,2417,3760,buq,qns-item-noham,141,551437,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698241492951,1698241496641,\Somewhat agree\,\Somewhat agree\,\3\,1698241496139,1698241496139,3188,3188,3690,buq,qns-item-noham,142,555128,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698241496642,1698241499282,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241498765,1698241498765,2123,2123,2640,buq,qns-item-noham,143,557769,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698241499283,1698241503166,\Somewhat agree\,\Somewhat agree\,\3\,1698241502672,1698241502672,3389,3389,3883,buq,qns-item-noham,144,561653,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698241503167,1698241505376,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241504826,1698241504826,1659,1659,2209,buq,qns-item-noham,145,563863,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698241505377,1698241508906,\Somewhat agree\,\Somewhat agree\,\3\,1698241508432,1698241508432,3055,3055,3529,buq,qns-item-noham,146,567393,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698241508907,1698241511344,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241510804,1698241510804,1897,1897,2437,buq,qns-item-noham,147,569831,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698241511345,1698241514008,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241513614,1698241513614,2269,2269,2663,buq,qns-item-noham,148,572495,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698241514009,1698241517668,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241517252,1698241517252,3243,3243,3659,buq,qns-item-noham,149,576155,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698241517670,1698241520710,\Somewhat agree\,\Somewhat agree\,\3\,1698241520232,1698241520232,2562,2562,3040,buq,qns-item-noham,150,579197,0.0-1.0-0.149
