Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698242586629,1698242591433,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242590885,1698242590885,4256,4256,4804,buq,qns-item-noham,106,459926,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698242591434,1698242595677,\Somewhat agree\,\Somewhat agree\,\3\,1698242595027,1698242595027,3593,3593,4243,buq,qns-item-noham,107,464170,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698242595678,1698242597716,\Somewhat agree\,\Somewhat agree\,\3\,1698242597240,1698242597240,1562,1562,2038,buq,qns-item-noham,108,466209,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698242597717,1698242601245,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242600599,1698242600599,2882,2882,3528,buq,qns-item-noham,109,469738,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698242601246,1698242605288,\Somewhat agree\,\Somewhat agree\,\3\,1698242604419,1698242604419,3173,3173,4042,buq,qns-item-noham,110,473781,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698242605291,1698242612671,\Somewhat agree\,\Somewhat agree\,\3\,1698242611998,1698242611998,6707,6707,7380,buq,qns-item-noham,111,481164,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698242612673,1698242615340,\Somewhat agree\,\Somewhat agree\,\3\,1698242614900,1698242614900,2227,2227,2667,buq,qns-item-noham,112,483833,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698242615341,1698242619434,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242618875,1698242618875,3534,3534,4093,buq,qns-item-noham,113,487927,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698242619435,1698242622170,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242621693,1698242621693,2258,2258,2735,buq,qns-item-noham,114,490663,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242622171,1698242624113,\Highly disagree\,\Highly disagree\,\1\,1698242623556,1698242623556,1385,1385,1942,buq,qns-item-noham,115,492606,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698242624114,1698242628308,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242627701,1698242627701,3587,3587,4194,buq,qns-item-noham,116,496801,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242628309,1698242635633,\Somewhat agree\,\Somewhat agree\,\3\,1698242635123,1698242635123,6814,6814,7324,buq,qns-item-noham,117,504126,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698242635634,1698242640346,\Highly agree\,\Highly agree\,\4\,1698242639593,1698242639593,3959,3959,4712,buq,qns-item-noham,118,508839,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698242640347,1698242644069,\Highly disagree\,\Somewhat disagree\,\1\,1698242642482,1698242643572,2135,3225,3722,buq,qns-item-noham,119,512562,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698242644070,1698242645949,\Somewhat agree\,\Somewhat agree\,\3\,1698242645547,1698242645547,1477,1477,1879,buq,qns-item-noham,120,514443,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242645951,1698242649908,\Somewhat agree\,\Somewhat agree\,\3\,1698242648488,1698242648488,2537,2537,3957,buq,qns-item-noham,121,518401,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698242649909,1698242651714,\Somewhat agree\,\Somewhat agree\,\3\,1698242651256,1698242651256,1347,1347,1805,buq,qns-item-noham,122,520207,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698242651715,1698242654777,\Somewhat agree\,\Somewhat agree\,\3\,1698242654172,1698242654172,2457,2457,3062,buq,qns-item-noham,123,523270,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698242654778,1698242664631,\Somewhat agree\,\Somewhat agree\,\3\,1698242664175,1698242664175,9397,9397,9853,buq,qns-item-noham,124,533124,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242664632,1698242669419,\Somewhat agree\,\Somewhat agree\,\3\,1698242669013,1698242669013,4381,4381,4787,buq,qns-item-noham,125,537912,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698242669420,1698242677295,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242676881,1698242676881,7461,7461,7875,buq,qns-item-noham,126,545788,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242677296,1698242695906,\Somewhat agree\,\Somewhat agree\,\3\,1698242695471,1698242695471,18175,18175,18610,buq,qns-item-noham,127,564399,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242695907,1698242700052,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242699059,1698242699059,3152,3152,4145,buq,qns-item-noham,128,568545,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698242700053,1698242703323,\Highly disagree\,\Highly disagree\,\1\,1698242702499,1698242702499,2446,2446,3270,buq,qns-item-noham,129,571816,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698242703324,1698242705517,\Somewhat agree\,\Somewhat agree\,\3\,1698242705020,1698242705020,1696,1696,2193,buq,qns-item-noham,130,574010,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242705518,1698242709445,\Somewhat agree\,\Somewhat agree\,\3\,1698242708883,1698242708883,3365,3365,3927,buq,qns-item-noham,131,577938,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698242709447,1698242711670,\Somewhat agree\,\Somewhat agree\,\3\,1698242711207,1698242711207,1760,1760,2223,buq,qns-item-noham,132,580163,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242711671,1698242715395,\Somewhat agree\,\Somewhat agree\,\3\,1698242714973,1698242714973,3302,3302,3724,buq,qns-item-noham,133,583888,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698242715397,1698242717500,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242717125,1698242717125,1728,1728,2103,buq,qns-item-noham,134,585993,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698242717501,1698242721585,\Somewhat disagree\,\Somewhat agree\,\2\,1698242719714,1698242721186,2213,3685,4084,buq,qns-item-noham,135,590078,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698242721586,1698242725094,\Somewhat agree\,\Somewhat agree\,\3\,1698242724572,1698242724572,2986,2986,3508,buq,qns-item-noham,136,593587,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698242725095,1698242728705,\Somewhat agree\,\Somewhat agree\,\3\,1698242728258,1698242728258,3163,3163,3610,buq,qns-item-noham,137,597198,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698242728706,1698242731513,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242731077,1698242731077,2371,2371,2807,buq,qns-item-noham,138,600006,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698242731515,1698242733383,\Somewhat agree\,\Somewhat agree\,\3\,1698242732752,1698242732752,1237,1237,1868,buq,qns-item-noham,139,601876,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242733384,1698242736345,\Somewhat disagree\,\Highly disagree\,\2\,1698242735132,1698242735878,1748,2494,2961,buq,qns-item-noham,140,604838,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698242736347,1698242739181,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242738742,1698242738742,2395,2395,2834,buq,qns-item-noham,141,607674,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698242739183,1698242741650,\Somewhat agree\,\Somewhat agree\,\3\,1698242741207,1698242741207,2024,2024,2467,buq,qns-item-noham,142,610143,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698242741652,1698242744552,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242743922,1698242743922,2270,2270,2900,buq,qns-item-noham,143,613045,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698242744554,1698242747993,\Somewhat agree\,\Somewhat disagree\,\3\,1698242746873,1698242747566,2319,3012,3439,buq,qns-item-noham,144,616487,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698242747995,1698242754326,\Highly agree\,\Highly agree\,\4\,1698242753792,1698242753792,5797,5797,6331,buq,qns-item-noham,145,622819,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242754327,1698242756972,\Somewhat agree\,\Somewhat agree\,\3\,1698242756439,1698242756439,2112,2112,2645,buq,qns-item-noham,146,625465,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698242756973,1698242759589,\Somewhat agree\,\Somewhat agree\,\3\,1698242759091,1698242759091,2118,2118,2616,buq,qns-item-noham,147,628082,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698242759590,1698242761648,\Somewhat agree\,\Somewhat agree\,\3\,1698242761225,1698242761225,1635,1635,2058,buq,qns-item-noham,148,630141,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698242761649,1698242765302,\Somewhat agree\,\Somewhat agree\,\3\,1698242764924,1698242764924,3275,3275,3653,buq,qns-item-noham,149,633795,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698242765303,1698242768455,\Somewhat agree\,\Highly agree\,\3\,1698242767308,1698242768079,2005,2776,3152,buq,qns-item-noham,150,636948,0.0-1.0-0.149
