Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698180281488,1698180284916,\Somewhat agree\,\Somewhat agree\,\3\,1698180284432,1698180284432,2944,2944,3428,buq,qns-item-noham,106,459653,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698180284918,1698180288582,\Somewhat agree\,\Somewhat agree\,\3\,1698180288171,1698180288171,3253,3253,3664,buq,qns-item-noham,107,463319,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698180288585,1698180291400,\Highly agree\,\Highly agree\,\4\,1698180290923,1698180290923,2338,2338,2815,buq,qns-item-noham,108,466137,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698180291403,1698180293990,\Somewhat agree\,\Somewhat agree\,\3\,1698180293477,1698180293477,2074,2074,2587,buq,qns-item-noham,109,468727,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698180293993,1698180297213,\Somewhat agree\,\Somewhat agree\,\3\,1698180296758,1698180296758,2765,2765,3220,buq,qns-item-noham,110,471950,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698180297216,1698180300878,\Somewhat agree\,\Somewhat agree\,\3\,1698180300482,1698180300482,3266,3266,3662,buq,qns-item-noham,111,475615,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698180300881,1698180305122,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180304582,1698180304582,3701,3701,4241,buq,qns-item-noham,112,479859,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698180305124,1698180309126,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180308699,1698180308699,3575,3575,4002,buq,qns-item-noham,113,483863,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698180309128,1698180312818,\Highly disagree\,\Highly disagree\,\1\,1698180312314,1698180312314,3186,3186,3690,buq,qns-item-noham,114,487555,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698180312821,1698180315219,\Highly disagree\,\Highly disagree\,\1\,1698180314641,1698180314641,1820,1820,2398,buq,qns-item-noham,115,489956,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698180315221,1698180318589,\Highly disagree\,\Highly disagree\,\1\,1698180317935,1698180317935,2714,2714,3368,buq,qns-item-noham,116,493326,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698180318592,1698180321380,\Somewhat agree\,\Somewhat agree\,\3\,1698180320940,1698180320940,2348,2348,2788,buq,qns-item-noham,117,496117,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698180321382,1698180324073,\Somewhat agree\,\Somewhat agree\,\3\,1698180323417,1698180323417,2035,2035,2691,buq,qns-item-noham,118,498810,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698180324076,1698180327579,\Somewhat agree\,\Somewhat agree\,\3\,1698180326984,1698180326984,2908,2908,3503,buq,qns-item-noham,119,502316,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698180327582,1698180330913,\Highly agree\,\Highly agree\,\4\,1698180330233,1698180330233,2651,2651,3331,buq,qns-item-noham,120,505650,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698180330916,1698180335403,\Somewhat agree\,\Somewhat agree\,\3\,1698180334541,1698180334541,3625,3625,4487,buq,qns-item-noham,121,510140,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698180335405,1698180337951,\Somewhat agree\,\Somewhat agree\,\3\,1698180337310,1698180337310,1905,1905,2546,buq,qns-item-noham,122,512689,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698180337955,1698180343036,\Somewhat agree\,\Somewhat agree\,\3\,1698180341954,1698180341954,3999,3999,5081,buq,qns-item-noham,123,517773,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698180343038,1698180345812,\Somewhat agree\,\Somewhat agree\,\3\,1698180345152,1698180345152,2114,2114,2774,buq,qns-item-noham,124,520549,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698180345815,1698180348569,\Highly agree\,\Highly agree\,\4\,1698180348089,1698180348089,2274,2274,2754,buq,qns-item-noham,125,523306,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698180348572,1698180351549,\Somewhat agree\,\Somewhat agree\,\3\,1698180351108,1698180351108,2536,2536,2977,buq,qns-item-noham,126,526286,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698180351552,1698180356138,\Somewhat agree\,\Somewhat agree\,\3\,1698180355664,1698180355664,4112,4112,4586,buq,qns-item-noham,127,530875,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698180356141,1698180359580,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180359177,1698180359177,3036,3036,3439,buq,qns-item-noham,128,534317,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698180359582,1698180362452,\Highly disagree\,\Highly disagree\,\1\,1698180361883,1698180361883,2301,2301,2870,buq,qns-item-noham,129,537189,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698180362454,1698180365922,\Somewhat agree\,\Somewhat agree\,\3\,1698180365279,1698180365279,2825,2825,3468,buq,qns-item-noham,130,540659,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698180365924,1698180369056,\Somewhat agree\,\Somewhat agree\,\3\,1698180368615,1698180368615,2691,2691,3132,buq,qns-item-noham,131,543793,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698180369058,1698180372448,\Somewhat agree\,\Somewhat agree\,\3\,1698180371846,1698180371846,2788,2788,3390,buq,qns-item-noham,132,547185,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698180372451,1698180375970,\Highly agree\,\Highly agree\,\4\,1698180375404,1698180375404,2953,2953,3519,buq,qns-item-noham,133,550707,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698180375972,1698180378486,\Somewhat agree\,\Somewhat agree\,\3\,1698180377805,1698180377805,1833,1833,2514,buq,qns-item-noham,134,553223,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698180378489,1698180381778,\Somewhat agree\,\Somewhat agree\,\3\,1698180380521,1698180380521,2032,2032,3289,buq,qns-item-noham,135,556515,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698180381780,1698180383918,\Somewhat agree\,\Somewhat agree\,\3\,1698180383357,1698180383357,1577,1577,2138,buq,qns-item-noham,136,558655,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698180383921,1698180387155,\Highly agree\,\Highly agree\,\4\,1698180386600,1698180386600,2679,2679,3234,buq,qns-item-noham,137,561892,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698180387157,1698180390647,\Somewhat agree\,\Somewhat agree\,\3\,1698180390346,1698180390346,3189,3189,3490,buq,qns-item-noham,138,565384,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698180390649,1698180393075,\Highly agree\,\Highly agree\,\4\,1698180392687,1698180392687,2038,2038,2426,buq,qns-item-noham,139,567812,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698180393078,1698180395914,\Highly disagree\,\Highly disagree\,\1\,1698180395376,1698180395376,2298,2298,2836,buq,qns-item-noham,140,570651,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698180395917,1698180399321,\Highly disagree\,\Highly disagree\,\1\,1698180398830,1698180398830,2913,2913,3404,buq,qns-item-noham,141,574058,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698180399324,1698180401936,\Somewhat agree\,\Somewhat agree\,\3\,1698180401307,1698180401307,1983,1983,2612,buq,qns-item-noham,142,576673,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698180401938,1698180405268,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180404729,1698180404729,2791,2791,3330,buq,qns-item-noham,143,580005,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698180405270,1698180410187,\Somewhat agree\,\Somewhat agree\,\3\,1698180408953,1698180408953,3683,3683,4917,buq,qns-item-noham,144,584924,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698180410189,1698180412535,\Highly agree\,\Highly agree\,\4\,1698180412062,1698180412062,1873,1873,2346,buq,qns-item-noham,145,587272,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698180412537,1698180416385,\Highly agree\,\Highly agree\,\4\,1698180415806,1698180415806,3269,3269,3848,buq,qns-item-noham,146,591122,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698180416387,1698180419866,\Highly agree\,\Highly agree\,\4\,1698180419226,1698180419226,2839,2839,3479,buq,qns-item-noham,147,594604,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698180419869,1698180424205,\Highly disagree\,\Highly disagree\,\1\,1698180423567,1698180423567,3698,3698,4336,buq,qns-item-noham,148,598942,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698180424208,1698180426394,\Somewhat agree\,\Somewhat agree\,\3\,1698180425965,1698180425965,1757,1757,2186,buq,qns-item-noham,149,601131,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698180426397,1698180429347,\Highly agree\,\Highly agree\,\4\,1698180428769,1698180428769,2372,2372,2950,buq,qns-item-noham,150,604084,0.0-1.0-0.149
