Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698180665856,1698180669349,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180668870,1698180668870,3014,3014,3493,buq,qns-item-noham,106,644726,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698180669350,1698180672265,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180671832,1698180671832,2482,2482,2915,buq,qns-item-noham,107,647642,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698180672266,1698180674463,\Somewhat agree\,\Somewhat agree\,\3\,1698180674029,1698180674029,1763,1763,2197,buq,qns-item-noham,108,649840,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698180674464,1698180677013,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180676645,1698180676645,2181,2181,2549,buq,qns-item-noham,109,652390,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698180677014,1698180679271,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180678907,1698180678907,1893,1893,2257,buq,qns-item-noham,110,654648,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698180679272,1698180684013,\Somewhat agree\,\Somewhat agree\,\3\,1698180683375,1698180683375,4103,4103,4741,buq,qns-item-noham,111,659390,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698180684014,1698180686813,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180686376,1698180686376,2362,2362,2799,buq,qns-item-noham,112,662190,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698180686814,1698180691271,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180690867,1698180690867,4053,4053,4457,buq,qns-item-noham,113,666648,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698180691273,1698180694536,\Highly disagree\,\Highly disagree\,\1\,1698180694077,1698180694077,2804,2804,3263,buq,qns-item-noham,114,669914,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698180694538,1698180696794,\Highly disagree\,\Highly disagree\,\1\,1698180696262,1698180696262,1724,1724,2256,buq,qns-item-noham,115,672171,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698180696795,1698180700354,\Highly disagree\,\Highly disagree\,\1\,1698180699889,1698180699889,3094,3094,3559,buq,qns-item-noham,116,675731,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698180700356,1698180702633,\Somewhat agree\,\Somewhat agree\,\3\,1698180702157,1698180702157,1801,1801,2277,buq,qns-item-noham,117,678010,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698180702634,1698180743612,\Somewhat agree\,\Highly agree\,\3\,1698180742397,1698180742996,39763,40362,40978,buq,qns-item-noham,118,718989,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698180743614,1698180750448,\Highly disagree\,\Somewhat disagree\,\1\,1698180745612,1698180749887,1998,6273,6834,buq,qns-item-noham,119,725825,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698180750452,1698180755274,\Somewhat agree\,\Somewhat disagree\,\3\,1698180752962,1698180754710,2510,4258,4822,buq,qns-item-noham,120,730651,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698180755276,1698180759002,\Somewhat agree\,\Somewhat agree\,\3\,1698180758494,1698180758494,3218,3218,3726,buq,qns-item-noham,121,734379,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698180759003,1698180760942,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180760544,1698180760544,1541,1541,1939,buq,qns-item-noham,122,736319,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698180760943,1698180763850,\Somewhat agree\,\Somewhat agree\,\3\,1698180763410,1698180763410,2467,2467,2907,buq,qns-item-noham,123,739227,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698180763852,1698180766080,\Somewhat agree\,\Somewhat agree\,\3\,1698180765644,1698180765644,1792,1792,2228,buq,qns-item-noham,124,741457,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698180766082,1698180769548,\Highly agree\,\Highly agree\,\4\,1698180768614,1698180768614,2532,2532,3466,buq,qns-item-noham,125,744925,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698180769550,1698180834184,\Highly disagree\,\Highly disagree\,\1\,1698180833440,1698180833440,63890,63890,64634,buq,qns-item-noham,126,809561,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698180834185,1698180841110,\Highly agree\,\Highly agree\,\4\,1698180840527,1698180840527,6342,6342,6925,buq,qns-item-noham,127,816487,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698180841111,1698180844631,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180844112,1698180844112,3001,3001,3520,buq,qns-item-noham,128,820008,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698180844632,1698180847743,\Highly disagree\,\Highly disagree\,\1\,1698180847198,1698180847198,2566,2566,3111,buq,qns-item-noham,129,823120,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698180847744,1698180851138,\Somewhat agree\,\Somewhat agree\,\3\,1698180850734,1698180850734,2990,2990,3394,buq,qns-item-noham,130,826515,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698180851139,1698180855422,\Somewhat disagree\,\Somewhat agree\,\2\,1698180854105,1698180855035,2966,3896,4283,buq,qns-item-noham,131,830799,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698180855423,1698180858524,\Somewhat disagree\,\Somewhat agree\,\2\,1698180857456,1698180858131,2033,2708,3101,buq,qns-item-noham,132,833901,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698180858525,1698180861372,\Highly agree\,\Highly agree\,\4\,1698180860688,1698180860688,2163,2163,2847,buq,qns-item-noham,133,836749,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698180861373,1698180864903,\Somewhat agree\,\Highly agree\,\3\,1698180863892,1698180864368,2519,2995,3530,buq,qns-item-noham,134,840280,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698180864905,1698180867597,\Highly agree\,\Highly agree\,\4\,1698180867047,1698180867047,2142,2142,2692,buq,qns-item-noham,135,842974,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat disagree,2,1698180867599,1698180871957,\Somewhat agree\,\Somewhat disagree\,\3\,1698180870723,1698180871526,3124,3927,4358,buq,qns-item-noham,136,847334,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly disagree,1,1698180871959,1698180874426,\Highly disagree\,\Highly disagree\,\1\,1698180873979,1698180873979,2020,2020,2467,buq,qns-item-noham,137,849803,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698180874427,1698180877910,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180876941,1698180876941,2514,2514,3483,buq,qns-item-noham,138,853287,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698180877911,1698180880419,\Highly agree\,\Highly agree\,\4\,1698180879937,1698180879937,2026,2026,2508,buq,qns-item-noham,139,855796,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698180880421,1698180882869,\Highly disagree\,\Highly disagree\,\1\,1698180882071,1698180882071,1650,1650,2448,buq,qns-item-noham,140,858246,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698180882870,1698180885426,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180884978,1698180884978,2108,2108,2556,buq,qns-item-noham,141,860803,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698180885427,1698180888617,\Somewhat agree\,\Somewhat disagree\,\3\,1698180887565,1698180888141,2138,2714,3190,buq,qns-item-noham,142,863994,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698180888619,1698180891151,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180890619,1698180890619,2000,2000,2532,buq,qns-item-noham,143,866528,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698180891153,1698180894373,\Highly agree\,\Highly agree\,\4\,1698180893859,1698180893859,2706,2706,3220,buq,qns-item-noham,144,869750,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698180894374,1698180896667,\Somewhat agree\,\Somewhat agree\,\3\,1698180896213,1698180896213,1839,1839,2293,buq,qns-item-noham,145,872044,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698180896668,1698180900805,\Somewhat agree\,\Somewhat agree\,\3\,1698180899563,1698180899563,2895,2895,4137,buq,qns-item-noham,146,876182,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698180900806,1698180904084,\Somewhat agree\,\Somewhat agree\,\3\,1698180903593,1698180903593,2787,2787,3278,buq,qns-item-noham,147,879461,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698180904085,1698180906410,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180905854,1698180905854,1769,1769,2325,buq,qns-item-noham,148,881787,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698180906411,1698180909145,\Somewhat agree\,\Somewhat agree\,\3\,1698180908644,1698180908644,2233,2233,2734,buq,qns-item-noham,149,884522,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly disagree,1,1698180909147,1698180911692,\Highly disagree\,\Highly disagree\,\1\,1698180910962,1698180910962,1815,1815,2545,buq,qns-item-noham,150,887069,0.0-1.0-0.149
