Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly disagree,1,1698181198595,1698181201755,\Highly disagree\,\Highly disagree\,\1\,1698181201282,1698181201282,2687,2687,3160,buq,qns-item-noham,106,406871,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly disagree,1,1698181201756,1698181205574,\Highly disagree\,\Highly disagree\,\1\,1698181205095,1698181205095,3339,3339,3818,buq,qns-item-noham,107,410690,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat disagree,2,1698181205576,1698181208170,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181207684,1698181207684,2108,2108,2594,buq,qns-item-noham,108,413286,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698181208172,1698181211171,\Somewhat agree\,\Somewhat agree\,\3\,1698181210468,1698181210468,2296,2296,2999,buq,qns-item-noham,109,416287,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698181211172,1698181213636,\Somewhat agree\,\Somewhat agree\,\3\,1698181213066,1698181213066,1894,1894,2464,buq,qns-item-noham,110,418752,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698181213637,1698181224810,\Highly agree\,\Somewhat disagree\,\4\,1698181222878,1698181224300,9241,10663,11173,buq,qns-item-noham,111,429926,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly disagree,1,1698181224812,1698181227587,\Somewhat disagree\,\Highly disagree\,\2\,1698181226845,1698181227176,2033,2364,2775,buq,qns-item-noham,112,432703,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698181227588,1698181232386,\Highly agree\,\Somewhat agree\,\4\,1698181231374,1698181231916,3786,4328,4798,buq,qns-item-noham,113,437502,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698181232388,1698181237490,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181236934,1698181236934,4546,4546,5102,buq,qns-item-noham,114,442606,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698181237492,1698181239810,\Highly disagree\,\Highly disagree\,\1\,1698181239298,1698181239298,1806,1806,2318,buq,qns-item-noham,115,444926,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698181239812,1698181244648,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181242631,1698181242631,2819,2819,4836,buq,qns-item-noham,116,449764,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698181244650,1698181247370,\Somewhat agree\,\Somewhat agree\,\3\,1698181246496,1698181246496,1846,1846,2720,buq,qns-item-noham,117,452486,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698181247372,1698181250840,\Somewhat agree\,\Highly agree\,\3\,1698181250077,1698181250386,2705,3014,3468,buq,qns-item-noham,118,455956,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698181250842,1698181255419,\Highly disagree\,\Highly disagree\,\1\,1698181254690,1698181254690,3848,3848,4577,buq,qns-item-noham,119,460535,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698181255420,1698181257992,\Somewhat agree\,\Somewhat agree\,\3\,1698181257606,1698181257606,2186,2186,2572,buq,qns-item-noham,120,463108,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698181257993,1698181263319,\Somewhat agree\,\Somewhat agree\,\3\,1698181262762,1698181262762,4769,4769,5326,buq,qns-item-noham,121,468435,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698181263320,1698181265136,\Highly disagree\,\Highly disagree\,\1\,1698181264704,1698181264704,1384,1384,1816,buq,qns-item-noham,122,470252,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698181265141,1698181267888,\Somewhat agree\,\Somewhat agree\,\3\,1698181267502,1698181267502,2361,2361,2747,buq,qns-item-noham,123,473004,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1698181267889,1698181270996,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181270533,1698181270533,2644,2644,3107,buq,qns-item-noham,124,476112,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat disagree,2,1698181270997,1698181275766,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181273214,1698181274576,2217,3579,4769,buq,qns-item-noham,125,480882,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698181275767,1698181281310,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181280870,1698181280870,5103,5103,5543,buq,qns-item-noham,126,486426,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698181281311,1698181286528,\Somewhat agree\,\Somewhat agree\,\3\,1698181285902,1698181285902,4591,4591,5217,buq,qns-item-noham,127,491644,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698181286530,1698181289404,\Highly disagree\,\Highly disagree\,\1\,1698181288994,1698181288994,2464,2464,2874,buq,qns-item-noham,128,494520,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698181289405,1698181291513,\Highly disagree\,\Highly disagree\,\1\,1698181290988,1698181290988,1583,1583,2108,buq,qns-item-noham,129,496629,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly agree,4,1698181291515,1698181294344,\Highly agree\,\Highly agree\,\4\,1698181293857,1698181293857,2342,2342,2829,buq,qns-item-noham,130,499460,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698181294345,1698181298054,\Highly agree\,\Highly agree\,\4\,1698181297367,1698181297576,3022,3231,3709,buq,qns-item-noham,131,503170,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698181298055,1698181300506,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181299692,1698181299692,1637,1637,2451,buq,qns-item-noham,132,505622,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698181300508,1698181305044,\Somewhat agree\,\Somewhat agree\,\3\,1698181304100,1698181304100,3592,3592,4536,buq,qns-item-noham,133,510160,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698181305045,1698181309179,\Somewhat agree\,\Highly agree\,\3\,1698181308444,1698181308691,3399,3646,4134,buq,qns-item-noham,134,514295,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698181309181,1698181312326,\Highly agree\,\Highly agree\,\4\,1698181311592,1698181311592,2411,2411,3145,buq,qns-item-noham,135,517442,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat disagree,2,1698181312327,1698181315997,\Highly disagree\,\Somewhat disagree\,\1\,1698181314993,1698181315558,2666,3231,3670,buq,qns-item-noham,136,521113,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698181315999,1698181318937,\Highly agree\,\Highly agree\,\4\,1698181318486,1698181318486,2487,2487,2938,buq,qns-item-noham,137,524053,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698181318938,1698181326906,\Somewhat agree\,\Somewhat agree\,\3\,1698181322601,1698181322601,3663,3663,7968,buq,qns-item-noham,138,532022,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly disagree,1,1698181326908,1698181330966,\Somewhat disagree\,\Highly disagree\,\2\,1698181330263,1698181330564,3355,3656,4058,buq,qns-item-noham,139,536082,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698181330967,1698181333858,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181333324,1698181333324,2357,2357,2891,buq,qns-item-noham,140,538974,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698181333859,1698181337216,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181336689,1698181336689,2830,2830,3357,buq,qns-item-noham,141,542332,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698181337217,1698181340082,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181339656,1698181339656,2439,2439,2865,buq,qns-item-noham,142,545198,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698181340084,1698181342804,\Somewhat agree\,\Somewhat agree\,\3\,1698181342387,1698181342387,2303,2303,2720,buq,qns-item-noham,143,547920,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698181342806,1698181346406,\Somewhat agree\,\Somewhat agree\,\3\,1698181345928,1698181345928,3122,3122,3600,buq,qns-item-noham,144,551522,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698181346407,1698181349468,\Highly agree\,\Highly agree\,\4\,1698181348262,1698181348262,1855,1855,3061,buq,qns-item-noham,145,554584,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698181349470,1698181359374,\Somewhat agree\,\Somewhat disagree\,\3\,1698181358100,1698181358943,8630,9473,9904,buq,qns-item-noham,146,564490,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698181359376,1698181364130,\Highly agree\,\Highly agree\,\4\,1698181363149,1698181363149,3773,3773,4754,buq,qns-item-noham,147,569246,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698181364132,1698181367308,\Somewhat agree\,\Somewhat agree\,\3\,1698181366852,1698181366852,2720,2720,3176,buq,qns-item-noham,148,572424,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698181367310,1698181370300,\Somewhat agree\,\Somewhat agree\,\3\,1698181369844,1698181369844,2534,2534,2990,buq,qns-item-noham,149,575416,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698181370301,1698181372814,\Highly agree\,\Highly agree\,\4\,1698181372358,1698181372358,2057,2057,2513,buq,qns-item-noham,150,577930,0.0-1.0-0.149
