Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698240913102,1698240916374,\Somewhat disagree\,\Highly agree\,\2\,1698240915228,1698240915730,2126,2628,3272,buq,qns-item-noham,108,349636,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698240916375,1698240921038,\Highly disagree\,\Somewhat agree\,\1\,1698240919419,1698240919978,3044,3603,4663,buq,qns-item-noham,109,354300,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1698240921039,1698240923438,\Highly agree\,\Highly agree\,\4\,1698240922808,1698240922808,1769,1769,2399,buq,qns-item-noham,110,356700,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698240923439,1698240926669,\Somewhat agree\,\Somewhat agree\,\3\,1698240926003,1698240926003,2564,2564,3230,buq,qns-item-noham,111,359931,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698240926670,1698240930968,\Highly agree\,\Highly agree\,\4\,1698240929907,1698240929907,3237,3237,4298,buq,qns-item-noham,112,364230,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698240930969,1698240933918,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240933289,1698240933289,2320,2320,2949,buq,qns-item-noham,113,367180,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698240933919,1698240936885,\Highly disagree\,\Highly disagree\,\1\,1698240936197,1698240936197,2278,2278,2966,buq,qns-item-noham,114,370147,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698240936885,1698240938941,\Highly disagree\,\Highly disagree\,\1\,1698240938332,1698240938332,1447,1447,2056,buq,qns-item-noham,115,372203,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698240938942,1698240941305,\Highly disagree\,\Highly disagree\,\1\,1698240940710,1698240940710,1768,1768,2363,buq,qns-item-noham,116,374567,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly disagree,1,1698240941306,1698240943562,\Highly disagree\,\Highly disagree\,\1\,1698240942974,1698240942974,1668,1668,2256,buq,qns-item-noham,117,376824,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698240943563,1698240945911,\Highly agree\,\Highly agree\,\4\,1698240945280,1698240945280,1717,1717,2348,buq,qns-item-noham,118,379173,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698240945912,1698240948267,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240947623,1698240947623,1711,1711,2355,buq,qns-item-noham,119,381529,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698240948268,1698240951169,\Somewhat agree\,\Somewhat agree\,\3\,1698240950567,1698240950567,2299,2299,2901,buq,qns-item-noham,120,384431,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698240951170,1698240954772,\Highly agree\,\Highly agree\,\4\,1698240954171,1698240954171,3001,3001,3602,buq,qns-item-noham,121,388034,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698240954773,1698240957115,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240956563,1698240956563,1790,1790,2342,buq,qns-item-noham,122,390377,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698240957116,1698240961263,\Highly agree\,\Somewhat agree\,\4\,1698240959680,1698240960597,2564,3481,4147,buq,qns-item-noham,123,394525,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698240961264,1698240963440,\Highly agree\,\Highly agree\,\4\,1698240962782,1698240962782,1518,1518,2176,buq,qns-item-noham,124,396702,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698240963441,1698240965790,\Highly agree\,\Highly agree\,\4\,1698240964923,1698240964923,1482,1482,2349,buq,qns-item-noham,125,399052,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698240965791,1698240974322,\Somewhat agree\,\Somewhat agree\,\3\,1698240973685,1698240973685,7894,7894,8531,buq,qns-item-noham,126,407584,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698240974323,1698240979237,\Somewhat agree\,\Somewhat agree\,\3\,1698240978592,1698240978592,4269,4269,4914,buq,qns-item-noham,127,412499,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly agree,4,1698240979238,1698240981701,\Highly agree\,\Highly agree\,\4\,1698240981057,1698240981057,1819,1819,2463,buq,qns-item-noham,128,414963,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698240981703,1698240983922,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240983342,1698240983342,1639,1639,2219,buq,qns-item-noham,129,417184,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698240983923,1698240986917,\Highly agree\,\Somewhat agree\,\4\,1698240985670,1698240986344,1747,2421,2994,buq,qns-item-noham,130,420179,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698240986918,1698240990141,\Somewhat agree\,\Somewhat agree\,\3\,1698240989503,1698240989503,2585,2585,3223,buq,qns-item-noham,131,423403,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698240990142,1698240992633,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240991982,1698240991982,1840,1840,2491,buq,qns-item-noham,132,425895,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698240992634,1698240995757,\Highly agree\,\Highly agree\,\4\,1698240995005,1698240995005,2371,2371,3123,buq,qns-item-noham,133,429019,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698240995758,1698240998529,\Highly agree\,\Highly agree\,\4\,1698240997899,1698240997899,2141,2141,2771,buq,qns-item-noham,134,431791,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698240998530,1698241000714,\Somewhat agree\,\Somewhat agree\,\3\,1698240999991,1698240999991,1461,1461,2184,buq,qns-item-noham,135,433976,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698241000715,1698241003715,\Highly disagree\,\Highly agree\,\1\,1698241002312,1698241002993,1597,2278,3000,buq,qns-item-noham,136,436977,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698241003717,1698241005807,\Highly agree\,\Highly agree\,\4\,1698241005113,1698241005113,1396,1396,2090,buq,qns-item-noham,137,439069,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698241005809,1698241008329,\Somewhat agree\,\Somewhat agree\,\3\,1698241007527,1698241007527,1718,1718,2520,buq,qns-item-noham,138,441591,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly disagree,1,1698241008330,1698241010357,\Highly disagree\,\Highly disagree\,\1\,1698241009741,1698241009741,1411,1411,2027,buq,qns-item-noham,139,443619,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698241010358,1698241012413,\Highly disagree\,\Highly disagree\,\1\,1698241011790,1698241011790,1432,1432,2055,buq,qns-item-noham,140,445675,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698241012414,1698241014619,\Highly disagree\,\Highly disagree\,\1\,1698241014039,1698241014039,1625,1625,2205,buq,qns-item-noham,141,447881,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698241014621,1698241017098,\Highly agree\,\Highly agree\,\4\,1698241016467,1698241016467,1846,1846,2477,buq,qns-item-noham,142,450360,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698241017099,1698241019311,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241018753,1698241018753,1654,1654,2212,buq,qns-item-noham,143,452573,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698241019312,1698241024771,\Highly agree\,\Highly agree\,\4\,1698241023510,1698241023510,4198,4198,5459,buq,qns-item-noham,144,458033,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698241024772,1698241026697,\Somewhat agree\,\Somewhat agree\,\3\,1698241026017,1698241026017,1245,1245,1925,buq,qns-item-noham,145,459959,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698241026698,1698241028995,\Highly agree\,\Highly agree\,\4\,1698241028252,1698241028252,1554,1554,2297,buq,qns-item-noham,146,462257,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698241028996,1698241031790,\Highly agree\,\Highly agree\,\4\,1698241030809,1698241030809,1813,1813,2794,buq,qns-item-noham,147,465052,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698241031791,1698241033968,\Highly disagree\,\Highly disagree\,\1\,1698241033195,1698241033195,1404,1404,2177,buq,qns-item-noham,148,467230,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698241033969,1698241036325,\Somewhat agree\,\Somewhat agree\,\3\,1698241035695,1698241035695,1726,1726,2356,buq,qns-item-noham,149,469587,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698241036327,1698241039162,\Somewhat disagree\,\Somewhat agree\,\2\,1698241038031,1698241038532,1704,2205,2835,buq,qns-item-noham,150,472424,0.0-1.0-0.149
