Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698241600223,1698241606013,\Highly agree\,\Highly agree\,\4\,1698241604950,1698241604950,4727,4727,5790,buq,qns-item-noham,107,930145,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698241606015,1698241609837,\Somewhat agree\,\Somewhat agree\,\3\,1698241609157,1698241609157,3142,3142,3822,buq,qns-item-noham,108,933969,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698241609838,1698241614221,\Somewhat agree\,\Somewhat agree\,\3\,1698241613413,1698241613413,3575,3575,4383,buq,qns-item-noham,109,938353,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698241614222,1698241618942,\Somewhat agree\,\Somewhat agree\,\3\,1698241617413,1698241617413,3191,3191,4720,buq,qns-item-noham,110,943074,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698241618944,1698241625462,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241624421,1698241624421,5477,5477,6518,buq,qns-item-noham,111,949594,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698241625464,1698241631670,\Highly agree\,\Highly agree\,\4\,1698241630637,1698241630637,5173,5173,6206,buq,qns-item-noham,112,955802,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698241631672,1698241650461,\Somewhat disagree\,\Somewhat agree\,\2\,1698241643301,1698241649564,11629,17892,18789,buq,qns-item-noham,113,974593,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698241650463,1698241657373,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241655365,1698241655365,4902,4902,6910,buq,qns-item-noham,114,981505,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698241657375,1698241660781,\Highly disagree\,\Highly disagree\,\1\,1698241660005,1698241660005,2630,2630,3406,buq,qns-item-noham,115,984913,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698241660782,1698241666253,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241665549,1698241665549,4767,4767,5471,buq,qns-item-noham,116,990385,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698241666255,1698241674069,\Highly disagree\,\Somewhat disagree\,\1\,1698241669932,1698241673477,3677,7222,7814,buq,qns-item-noham,117,998201,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698241674070,1698241680004,\Highly agree\,\Highly agree\,\4\,1698241679269,1698241679269,5199,5199,5934,buq,qns-item-noham,118,1004136,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698241680005,1698241694284,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241693228,1698241693228,13223,13223,14279,buq,qns-item-noham,119,1018416,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698241694286,1698241697484,\Highly agree\,\Highly agree\,\4\,1698241696492,1698241696492,2206,2206,3198,buq,qns-item-noham,120,1021617,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698241697486,1698241707365,\Highly agree\,\Highly agree\,\4\,1698241706373,1698241706373,8887,8887,9879,buq,qns-item-noham,121,1031497,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698241707367,1698241709756,\Highly disagree\,\Highly disagree\,\1\,1698241709013,1698241709013,1646,1646,2389,buq,qns-item-noham,122,1033888,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698241709759,1698241716653,\Somewhat agree\,\Somewhat agree\,\3\,1698241715741,1698241715741,5982,5982,6894,buq,qns-item-noham,123,1040785,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698241716655,1698241720172,\Highly agree\,\Highly agree\,\4\,1698241719493,1698241719493,2838,2838,3517,buq,qns-item-noham,124,1044304,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698241720174,1698241724853,\Highly agree\,\Highly agree\,\4\,1698241723684,1698241723684,3510,3510,4679,buq,qns-item-noham,125,1048985,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Highly disagree,1,1698241724855,1698241733189,\Highly disagree\,\Highly disagree\,\1\,1698241731532,1698241731532,6677,6677,8334,buq,qns-item-noham,126,1057321,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698241733191,1698241743461,\Highly agree\,\Highly agree\,\4\,1698241742494,1698241742494,9303,9303,10270,buq,qns-item-noham,127,1067593,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698241743463,1698241750028,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241749437,1698241749437,5974,5974,6565,buq,qns-item-noham,128,1074160,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698241750029,1698241753253,\Highly disagree\,\Highly disagree\,\1\,1698241752596,1698241752596,2567,2567,3224,buq,qns-item-noham,129,1077385,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698241753255,1698241759605,\Highly disagree\,\Highly disagree\,\1\,1698241758789,1698241758789,5534,5534,6350,buq,qns-item-noham,130,1083737,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698241759607,1698241764748,\Somewhat agree\,\Somewhat agree\,\3\,1698241763628,1698241763628,4021,4021,5141,buq,qns-item-noham,131,1088880,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698241764750,1698241770885,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241768508,1698241768508,3758,3758,6135,buq,qns-item-noham,132,1095017,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698241770887,1698241776500,\Highly agree\,\Highly agree\,\4\,1698241775581,1698241775581,4694,4694,5613,buq,qns-item-noham,133,1100632,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698241776502,1698241782085,\Somewhat agree\,\Somewhat agree\,\3\,1698241781141,1698241781141,4639,4639,5583,buq,qns-item-noham,134,1106217,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698241782087,1698241789156,\Highly agree\,\Highly agree\,\4\,1698241788076,1698241788076,5989,5989,7069,buq,qns-item-noham,135,1113288,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698241789158,1698241798173,\Somewhat agree\,\Somewhat agree\,\3\,1698241793677,1698241797372,4519,8214,9015,buq,qns-item-noham,136,1122305,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698241798175,1698241804692,\Highly agree\,\Highly agree\,\4\,1698241804045,1698241804045,5870,5870,6517,buq,qns-item-noham,137,1128824,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698241804694,1698241813108,\Somewhat agree\,\Somewhat agree\,\3\,1698241812212,1698241812212,7518,7518,8414,buq,qns-item-noham,138,1137240,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698241813109,1698241831531,\Highly agree\,\Highly agree\,\4\,1698241829588,1698241829588,16479,16479,18422,buq,qns-item-noham,139,1155664,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698241831533,1698241838308,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241836997,1698241836997,5464,5464,6775,buq,qns-item-noham,140,1162440,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698241838310,1698241848091,\Somewhat disagree\,\Somewhat agree\,\2\,1698241844508,1698241847364,6198,9054,9781,buq,qns-item-noham,141,1172224,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698241848093,1698241852516,\Highly agree\,\Highly agree\,\4\,1698241851460,1698241851460,3367,3367,4423,buq,qns-item-noham,142,1176648,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698241852517,1698241855428,\Highly disagree\,\Highly disagree\,\1\,1698241854780,1698241854780,2263,2263,2911,buq,qns-item-noham,143,1179560,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698241855429,1698241862052,\Somewhat agree\,\Somewhat agree\,\3\,1698241861237,1698241861237,5808,5808,6623,buq,qns-item-noham,144,1186184,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698241862054,1698241866788,\Highly agree\,\Highly agree\,\4\,1698241865932,1698241865932,3878,3878,4734,buq,qns-item-noham,145,1190920,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698241866790,1698241871667,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241870747,1698241870747,3957,3957,4877,buq,qns-item-noham,146,1195799,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698241871669,1698241879772,\Somewhat agree\,\Somewhat agree\,\3\,1698241878997,1698241878997,7328,7328,8103,buq,qns-item-noham,147,1203904,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698241879774,1698241888484,\Somewhat agree\,\Somewhat agree\,\3\,1698241886324,1698241886324,6550,6550,8710,buq,qns-item-noham,148,1212616,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698241888486,1698241892019,\Highly agree\,\Highly agree\,\4\,1698241891316,1698241891316,2830,2830,3533,buq,qns-item-noham,149,1216151,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698241892021,1698241895115,\Highly agree\,\Highly agree\,\4\,1698241894196,1698241894196,2175,2175,3094,buq,qns-item-noham,150,1219247,0.0-1.0-0.149
