Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698241897680,1698241899000,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241898249,1698241898249,569,569,1320,buq,qns-item-noham,107,288637,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698241899001,1698241900314,\Somewhat agree\,\Somewhat agree\,\3\,1698241899444,1698241899444,443,443,1313,buq,qns-item-noham,108,289951,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698241900315,1698241901432,\Somewhat agree\,\Somewhat agree\,\3\,1698241900812,1698241900812,497,497,1117,buq,qns-item-noham,109,291069,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698241901433,1698241902910,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241901858,1698241901858,425,425,1477,buq,qns-item-noham,110,292547,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698241902911,1698241903677,\Somewhat agree\,\Somewhat agree\,\3\,1698241903299,1698241903299,388,388,766,buq,qns-item-noham,111,293314,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698241903678,1698241904537,\Somewhat agree\,\Somewhat agree\,\3\,1698241904161,1698241904161,483,483,859,buq,qns-item-noham,112,294174,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly agree,4,1698241904538,1698241905368,\Highly agree\,\Highly agree\,\4\,1698241904952,1698241904952,414,414,830,buq,qns-item-noham,113,295005,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698241905369,1698241907349,\Somewhat agree\,\Somewhat agree\,\3\,1698241905788,1698241905788,419,419,1980,buq,qns-item-noham,114,296986,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698241907350,1698241909833,\Highly disagree\,\Highly disagree\,\1\,1698241908573,1698241908573,1223,1223,2483,buq,qns-item-noham,115,299470,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat agree,3,1698241909834,1698241913347,\Somewhat agree\,\Somewhat agree\,\3\,1698241910797,1698241910797,963,963,3513,buq,qns-item-noham,116,302984,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698241913349,1698241914132,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241913803,1698241913803,454,454,783,buq,qns-item-noham,117,303769,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698241914133,1698241914898,\Somewhat agree\,\Somewhat agree\,\3\,1698241914501,1698241914501,368,368,765,buq,qns-item-noham,118,304535,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698241914899,1698241915708,\Somewhat agree\,\Somewhat agree\,\3\,1698241915316,1698241915316,417,417,809,buq,qns-item-noham,119,305345,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698241915709,1698241916617,\Highly agree\,\Highly agree\,\4\,1698241916179,1698241916179,470,470,908,buq,qns-item-noham,120,306254,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698241916618,1698241917477,\Somewhat agree\,\Somewhat agree\,\3\,1698241917039,1698241917039,421,421,859,buq,qns-item-noham,121,307114,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698241917478,1698241919093,\Somewhat agree\,\Somewhat agree\,\3\,1698241918106,1698241918106,628,628,1615,buq,qns-item-noham,122,308730,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat disagree,2,1698241919094,1698241920991,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241919677,1698241919677,583,583,1897,buq,qns-item-noham,123,310628,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698241920992,1698241921810,\Somewhat agree\,\Somewhat agree\,\3\,1698241921424,1698241921424,432,432,818,buq,qns-item-noham,124,311447,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698241921811,1698241922705,\Somewhat agree\,\Somewhat agree\,\3\,1698241922289,1698241922289,478,478,894,buq,qns-item-noham,125,312342,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698241922706,1698241923529,\Somewhat agree\,\Somewhat agree\,\3\,1698241923187,1698241923187,481,481,823,buq,qns-item-noham,126,313166,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698241923530,1698241924457,\Somewhat agree\,\Somewhat agree\,\3\,1698241924053,1698241924053,523,523,927,buq,qns-item-noham,127,314094,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698241924458,1698241925320,\Somewhat agree\,\Somewhat agree\,\3\,1698241924898,1698241924898,440,440,862,buq,qns-item-noham,128,314957,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly agree,4,1698241925321,1698241926198,\Highly agree\,\Highly agree\,\4\,1698241925760,1698241925760,439,439,877,buq,qns-item-noham,129,315835,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698241926199,1698241927052,\Somewhat agree\,\Somewhat agree\,\3\,1698241926604,1698241926604,405,405,853,buq,qns-item-noham,130,316689,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698241927053,1698241927931,\Somewhat agree\,\Somewhat agree\,\3\,1698241927478,1698241927478,425,425,878,buq,qns-item-noham,131,317568,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698241927932,1698241928898,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241928370,1698241928370,438,438,966,buq,qns-item-noham,132,318535,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698241928899,1698241929751,\Somewhat agree\,\Somewhat agree\,\3\,1698241929337,1698241929337,438,438,852,buq,qns-item-noham,133,319388,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698241929752,1698241930570,\Somewhat agree\,\Somewhat agree\,\3\,1698241930187,1698241930187,435,435,818,buq,qns-item-noham,134,320207,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698241930571,1698241931432,\Somewhat agree\,\Somewhat agree\,\3\,1698241931037,1698241931037,466,466,861,buq,qns-item-noham,135,321069,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698241931433,1698241932334,\Somewhat agree\,\Somewhat agree\,\3\,1698241931873,1698241931873,440,440,901,buq,qns-item-noham,136,321971,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698241932335,1698241933215,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241932814,1698241932814,479,479,880,buq,qns-item-noham,137,322852,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698241933216,1698241934012,\Somewhat agree\,\Somewhat agree\,\3\,1698241933599,1698241933599,383,383,796,buq,qns-item-noham,138,323649,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698241934013,1698241934841,\Somewhat agree\,\Somewhat agree\,\3\,1698241934445,1698241934445,432,432,828,buq,qns-item-noham,139,324478,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698241934842,1698241936930,\Somewhat agree\,\Somewhat disagree\,\3\,1698241935405,1698241936622,563,1780,2088,buq,qns-item-noham,140,326567,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698241936931,1698241938170,\Somewhat agree\,\Somewhat agree\,\3\,1698241937795,1698241937795,864,864,1239,buq,qns-item-noham,141,327807,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698241938171,1698241939699,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241939076,1698241939076,905,905,1528,buq,qns-item-noham,142,329336,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698241939700,1698241940829,\Somewhat agree\,\Somewhat agree\,\3\,1698241940160,1698241940160,460,460,1129,buq,qns-item-noham,143,330466,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698241940830,1698241941990,\Somewhat agree\,\Somewhat agree\,\3\,1698241941565,1698241941565,735,735,1160,buq,qns-item-noham,144,331627,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698241941991,1698241943449,\Highly agree\,\Highly agree\,\4\,1698241943096,1698241943096,1105,1105,1458,buq,qns-item-noham,145,333086,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698241943450,1698241944565,\Somewhat agree\,\Somewhat agree\,\3\,1698241943957,1698241943957,507,507,1115,buq,qns-item-noham,146,334202,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698241944566,1698241945360,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241945045,1698241945045,479,479,794,buq,qns-item-noham,147,334997,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698241945361,1698241947553,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241947190,1698241947190,1829,1829,2192,buq,qns-item-noham,148,337190,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698241947554,1698241950630,\Somewhat agree\,\Somewhat agree\,\3\,1698241949641,1698241949641,2087,2087,3076,buq,qns-item-noham,149,340267,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698241950631,1698248465122,\Somewhat agree\,\Somewhat agree\,\3\,1698248464719,1698248464719,6514088,6514088,6514491,buq,qns-item-noham,150,6854759,0.0-1.0-0.149
