Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698243147317,1698243149020,\Somewhat agree\,\Somewhat agree\,\3\,1698243148567,1698243148567,1250,1250,1703,buq,qns-item-noham,105,1166754,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698243149021,1698243151838,\Somewhat agree\,\Somewhat agree\,\3\,1698243151282,1698243151282,2261,2261,2817,buq,qns-item-noham,106,1169572,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698243151839,1698243159242,\Somewhat agree\,\Highly agree\,\3\,1698243155629,1698243158799,3790,6960,7403,buq,qns-item-noham,107,1176976,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698243159243,1698243161918,\Somewhat agree\,\Somewhat agree\,\3\,1698243161273,1698243161273,2030,2030,2675,buq,qns-item-noham,108,1179652,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698243161919,1698243169610,\Somewhat agree\,\Somewhat agree\,\3\,1698243166159,1698243166159,4240,4240,7691,buq,qns-item-noham,109,1187344,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698243169611,1698243173747,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243171161,1698243173435,1550,3824,4136,buq,qns-item-noham,110,1191481,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698243173748,1698243178200,\Somewhat agree\,\Somewhat agree\,\3\,1698243175569,1698243175569,1821,1821,4452,buq,qns-item-noham,111,1195934,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698243178201,1698243180902,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243180401,1698243180401,2200,2200,2701,buq,qns-item-noham,112,1198637,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly agree,4,1698243180904,1698243188880,\Highly agree\,\Highly agree\,\4\,1698243188318,1698243188318,7414,7414,7976,buq,qns-item-noham,113,1206614,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698243188881,1698243192344,\Somewhat agree\,\Somewhat agree\,\3\,1698243191542,1698243191542,2661,2661,3463,buq,qns-item-noham,114,1210078,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698243192345,1698243194477,\Highly disagree\,\Highly disagree\,\1\,1698243194025,1698243194025,1680,1680,2132,buq,qns-item-noham,115,1212211,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698243194478,1698243201261,\Somewhat agree\,\Somewhat disagree\,\3\,1698243198888,1698243200899,4410,6421,6783,buq,qns-item-noham,116,1218995,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698243201262,1698243204157,\Somewhat agree\,\Somewhat disagree\,\3\,1698243202903,1698243203665,1641,2403,2895,buq,qns-item-noham,117,1221891,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698243204158,1698243206161,\Somewhat agree\,\Somewhat agree\,\3\,1698243205349,1698243205349,1191,1191,2003,buq,qns-item-noham,118,1223895,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698243206162,1698243209744,\Highly agree\,\Highly agree\,\4\,1698243208832,1698243208832,2670,2670,3582,buq,qns-item-noham,119,1227478,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698243209745,1698243213029,\Somewhat agree\,\Somewhat agree\,\3\,1698243212135,1698243212135,2390,2390,3284,buq,qns-item-noham,120,1230763,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698243213030,1698243216322,\Highly agree\,\Highly agree\,\4\,1698243215880,1698243215880,2850,2850,3292,buq,qns-item-noham,121,1234056,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698243216323,1698243217837,\Somewhat agree\,\Somewhat agree\,\3\,1698243217494,1698243217494,1171,1171,1514,buq,qns-item-noham,122,1235571,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698243217838,1698243221425,\Somewhat disagree\,\Highly agree\,\2\,1698243220328,1698243221013,2490,3175,3587,buq,qns-item-noham,123,1239159,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698243221426,1698243225123,\Somewhat agree\,\Somewhat agree\,\3\,1698243223666,1698243224831,2240,3405,3697,buq,qns-item-noham,124,1242857,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698243225124,1698243229469,\Somewhat disagree\,\Highly agree\,\2\,1698243227434,1698243229108,2310,3984,4345,buq,qns-item-noham,125,1247203,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698243229470,1698243231995,\Somewhat agree\,\Somewhat disagree\,\3\,1698243231051,1698243231633,1581,2163,2525,buq,qns-item-noham,126,1249729,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698243231996,1698243235718,\Somewhat agree\,\Somewhat agree\,\3\,1698243235236,1698243235236,3240,3240,3722,buq,qns-item-noham,127,1253452,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698243235719,1698243239475,\Somewhat disagree\,\Somewhat agree\,\2\,1698243238140,1698243239152,2421,3433,3756,buq,qns-item-noham,128,1257209,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly agree,4,1698243239476,1698243242730,\Somewhat disagree\,\Highly agree\,\2\,1698243240986,1698243242158,1510,2682,3254,buq,qns-item-noham,129,1260464,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698243242731,1698243258472,\Somewhat agree\,\Somewhat agree\,\3\,1698243258011,1698243258011,15280,15280,15741,buq,qns-item-noham,130,1276206,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698243258473,1698243262134,\Somewhat agree\,\Highly agree\,\3\,1698243261084,1698243261616,2611,3143,3661,buq,qns-item-noham,131,1279868,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698243262135,1698243264914,\Somewhat disagree\,\Somewhat agree\,\2\,1698243264149,1698243264471,2014,2336,2779,buq,qns-item-noham,132,1282648,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698243264915,1698243268977,\Somewhat agree\,\Somewhat agree\,\3\,1698243268454,1698243268454,3539,3539,4062,buq,qns-item-noham,133,1286711,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698243268978,1698243271400,\Highly agree\,\Highly agree\,\4\,1698243270968,1698243270968,1990,1990,2422,buq,qns-item-noham,134,1289134,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698243271401,1698243274543,\Somewhat agree\,\Somewhat agree\,\3\,1698243274200,1698243274200,2799,2799,3142,buq,qns-item-noham,135,1292277,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat disagree,2,1698243274544,1698243277298,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243276915,1698243276915,2371,2371,2754,buq,qns-item-noham,136,1295032,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698243277299,1698243280161,\Highly agree\,\Highly agree\,\4\,1698243279729,1698243279729,2430,2430,2862,buq,qns-item-noham,137,1297895,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698243280162,1698243283953,\Somewhat agree\,\Somewhat agree\,\3\,1698243283441,1698243283441,3279,3279,3791,buq,qns-item-noham,138,1301688,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698243283954,1698243286097,\Somewhat agree\,\Somewhat agree\,\3\,1698243285415,1698243285415,1461,1461,2143,buq,qns-item-noham,139,1303831,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698243286098,1698243289311,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243287649,1698243287649,1551,1551,3213,buq,qns-item-noham,140,1307045,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698243289312,1698243292224,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243291801,1698243291801,2489,2489,2912,buq,qns-item-noham,141,1309958,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698243292225,1698243294008,\Somewhat agree\,\Somewhat agree\,\3\,1698243293576,1698243293576,1351,1351,1783,buq,qns-item-noham,142,1311742,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698243294009,1698243296221,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243295828,1698243295828,1819,1819,2212,buq,qns-item-noham,143,1313955,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698243296222,1698243298746,\Highly agree\,\Highly agree\,\4\,1698243298352,1698243298352,2130,2130,2524,buq,qns-item-noham,144,1316480,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698243298747,1698243300389,\Somewhat agree\,\Somewhat agree\,\3\,1698243299727,1698243299727,980,980,1642,buq,qns-item-noham,145,1318123,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Highly agree,4,1698243300390,1698243304276,\Somewhat disagree\,\Highly agree\,\2\,1698243302236,1698243303755,1846,3365,3886,buq,qns-item-noham,146,1322010,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698243304277,1698243305920,\Somewhat agree\,\Somewhat agree\,\3\,1698243305388,1698243305388,1111,1111,1643,buq,qns-item-noham,147,1323654,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly agree,4,1698243305921,1698243307895,\Highly agree\,\Highly agree\,\4\,1698243307092,1698243307092,1171,1171,1974,buq,qns-item-noham,148,1325629,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698243307896,1698243309710,\Highly agree\,\Highly agree\,\4\,1698243309277,1698243309277,1381,1381,1814,buq,qns-item-noham,149,1327444,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698243309711,1698243311945,\Somewhat agree\,\Highly agree\,\3\,1698243311032,1698243311594,1321,1883,2234,buq,qns-item-noham,150,1329679,0.0-1.0-0.149
