Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698181429516,1698181471405,\Somewhat agree\,\Somewhat agree\,\3\,1698181470898,1698181470898,41382,41382,41889,buq,qns-item-noham,104,1391307,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698181471405,1698181477366,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181476838,1698181476838,5433,5433,5961,buq,qns-item-noham,105,1397268,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698181477366,1698181498393,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181496430,1698181496430,19064,19064,21027,buq,qns-item-noham,106,1418296,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698181498394,1698181568997,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181568560,1698181568560,70166,70166,70603,buq,qns-item-noham,107,1488899,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat disagree,2,1698181568998,1698181581266,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181580606,1698181580606,11608,11608,12268,buq,qns-item-noham,108,1501168,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698181581267,1698181626022,\Somewhat agree\,\Somewhat agree\,\3\,1698181625370,1698181625370,44103,44103,44755,buq,qns-item-noham,109,1545924,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698181626023,1698181629423,\Somewhat agree\,\Somewhat agree\,\3\,1698181628899,1698181628899,2876,2876,3400,buq,qns-item-noham,110,1549325,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698181629424,1698181634472,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181633979,1698181633979,4555,4555,5048,buq,qns-item-noham,111,1554374,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698181634473,1698181655962,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181655419,1698181655419,20946,20946,21489,buq,qns-item-noham,112,1575864,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698181655963,1698181691387,\Somewhat agree\,\Somewhat agree\,\3\,1698181689981,1698181689981,34018,34018,35424,buq,qns-item-noham,113,1611289,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698181691388,1698181716983,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181716482,1698181716482,25094,25094,25595,buq,qns-item-noham,114,1636885,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698181716984,1698181720462,\Highly disagree\,\Highly disagree\,\1\,1698181719636,1698181719636,2652,2652,3478,buq,qns-item-noham,115,1640364,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698181720463,1698181724800,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181724314,1698181724314,3851,3851,4337,buq,qns-item-noham,116,1644702,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698181724801,1698181730987,\Somewhat agree\,\Somewhat agree\,\3\,1698181730487,1698181730487,5686,5686,6186,buq,qns-item-noham,117,1650889,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698181730988,1698181799314,\Somewhat agree\,\Somewhat agree\,\3\,1698181798860,1698181798860,67872,67872,68326,buq,qns-item-noham,118,1719216,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698181799314,1698181804844,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181804004,1698181804004,4690,4690,5530,buq,qns-item-noham,119,1724746,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698181804845,1698181817209,\Somewhat agree\,\Somewhat agree\,\3\,1698181816791,1698181816791,11946,11946,12364,buq,qns-item-noham,120,1737111,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698181817210,1698181923033,\Somewhat agree\,\Somewhat agree\,\3\,1698181922232,1698181922232,105022,105022,105823,buq,qns-item-noham,121,1842935,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698181923034,1698181928229,\Somewhat disagree\,\Highly disagree\,\2\,1698181926786,1698181927386,3752,4352,5195,buq,qns-item-noham,122,1848131,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698181928230,1698181997220,\Somewhat agree\,\Highly agree\,\3\,1698181995874,1698181996642,67644,68412,68990,buq,qns-item-noham,123,1917122,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698181997221,1698182023151,\Somewhat agree\,\Somewhat agree\,\3\,1698182022617,1698182022617,25396,25396,25930,buq,qns-item-noham,124,1943053,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698182023152,1698182083754,\Somewhat agree\,\Somewhat agree\,\3\,1698182082938,1698182082938,59786,59786,60602,buq,qns-item-noham,125,2003656,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698182083755,1698182108606,\Somewhat agree\,\Somewhat agree\,\3\,1698182108113,1698182108113,24358,24358,24851,buq,qns-item-noham,126,2028508,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698182108607,1698182113521,\Somewhat agree\,\Somewhat agree\,\3\,1698182112978,1698182112978,4371,4371,4914,buq,qns-item-noham,127,2033423,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698182113522,1698182117554,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182117066,1698182117066,3544,3544,4032,buq,qns-item-noham,128,2037456,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698182117555,1698182122717,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182122274,1698182122274,4719,4719,5162,buq,qns-item-noham,129,2042619,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698182122718,1698182126446,\Somewhat agree\,\Somewhat agree\,\3\,1698182125948,1698182125948,3230,3230,3728,buq,qns-item-noham,130,2046348,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat disagree,2,1698182126447,1698182134446,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182133960,1698182133960,7513,7513,7999,buq,qns-item-noham,131,2054348,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698182134447,1698182138244,\Somewhat disagree\,\Somewhat agree\,\2\,1698182136814,1698182137745,2367,3298,3797,buq,qns-item-noham,132,2058146,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698182138245,1698182143512,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182143042,1698182143042,4797,4797,5267,buq,qns-item-noham,133,2063414,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698182143513,1698182147711,\Somewhat agree\,\Somewhat agree\,\3\,1698182147243,1698182147243,3730,3730,4198,buq,qns-item-noham,134,2067613,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698182147712,1698182157630,\Somewhat disagree\,\Somewhat agree\,\2\,1698182155209,1698182157197,7497,9485,9918,buq,qns-item-noham,135,2077532,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698182157631,1698182160827,\Somewhat agree\,\Somewhat agree\,\3\,1698182160401,1698182160401,2770,2770,3196,buq,qns-item-noham,136,2080729,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698182160828,1698182165048,\Somewhat agree\,\Somewhat agree\,\3\,1698182164530,1698182164530,3702,3702,4220,buq,qns-item-noham,137,2084950,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698182165049,1698182175008,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182174483,1698182174483,9434,9434,9959,buq,qns-item-noham,138,2094910,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698182175009,1698182180094,\Somewhat agree\,\Somewhat disagree\,\3\,1698182178010,1698182179029,3001,4020,5085,buq,qns-item-noham,139,2099996,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698182180095,1698182183451,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182182958,1698182182958,2863,2863,3356,buq,qns-item-noham,140,2103353,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698182183452,1698182188216,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182187746,1698182187746,4294,4294,4764,buq,qns-item-noham,141,2108118,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698182188217,1698182192824,\Somewhat agree\,\Somewhat disagree\,\3\,1698182191647,1698182192339,3430,4122,4607,buq,qns-item-noham,142,2112726,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698182192825,1698182197374,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182196892,1698182196892,4067,4067,4549,buq,qns-item-noham,143,2117276,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698182197375,1698182202363,\Somewhat agree\,\Somewhat agree\,\3\,1698182201860,1698182201860,4485,4485,4988,buq,qns-item-noham,144,2122265,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698182202364,1698182204795,\Somewhat agree\,\Somewhat agree\,\3\,1698182204354,1698182204354,1990,1990,2431,buq,qns-item-noham,145,2124697,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698182204796,1698182212225,\Somewhat agree\,\Somewhat agree\,\3\,1698182211769,1698182211769,6973,6973,7429,buq,qns-item-noham,146,2132127,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698182212226,1698182218312,\Somewhat agree\,\Somewhat agree\,\3\,1698182217779,1698182217779,5553,5553,6086,buq,qns-item-noham,147,2138214,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698182218313,1698182222456,\Somewhat agree\,\Somewhat agree\,\3\,1698182221845,1698182221845,3532,3532,4143,buq,qns-item-noham,148,2142358,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698182222457,1698182227827,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182225994,1698182225994,3537,3537,5370,buq,qns-item-noham,149,2147729,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698182227828,1698182231429,\Somewhat agree\,\Somewhat agree\,\3\,1698182230927,1698182230927,3099,3099,3601,buq,qns-item-noham,150,2151331,0.0-1.0-0.149
