Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698243143250,1698243147926,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243146864,1698243146864,3614,3614,4676,buq,qns-item-noham,106,1048790,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698243147928,1698243173472,\Highly agree\,\Highly agree\,\4\,1698243167116,1698243167116,19188,19188,25544,buq,qns-item-noham,107,1074336,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698243173475,1698243177657,\Somewhat agree\,\Somewhat agree\,\3\,1698243177128,1698243177128,3653,3653,4182,buq,qns-item-noham,108,1078521,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698243177659,1698243182575,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243181948,1698243181948,4289,4289,4916,buq,qns-item-noham,109,1083440,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698243182578,1698243187078,\Somewhat agree\,\Somewhat agree\,\3\,1698243185922,1698243185922,3344,3344,4500,buq,qns-item-noham,110,1087942,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698243187080,1698243192248,\Highly agree\,\Highly agree\,\4\,1698243191432,1698243191432,4352,4352,5168,buq,qns-item-noham,111,1093112,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698243192250,1698243201098,\Somewhat agree\,\Somewhat disagree\,\3\,1698243197424,1698243198041,5174,5791,8848,buq,qns-item-noham,112,1101962,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698243201100,1698243207088,\Somewhat agree\,\Somewhat agree\,\3\,1698243205965,1698243205965,4865,4865,5988,buq,qns-item-noham,113,1107952,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698243207091,1698243215934,\Somewhat agree\,\Somewhat disagree\,\3\,1698243213816,1698243214746,6725,7655,8843,buq,qns-item-noham,114,1116798,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698243215937,1698243219443,\Highly disagree\,\Highly disagree\,\1\,1698243218716,1698243218716,2779,2779,3506,buq,qns-item-noham,115,1120307,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat disagree,2,1698243219445,1698243226097,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243225108,1698243225108,5663,5663,6652,buq,qns-item-noham,116,1126961,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698243226099,1698243230252,\Somewhat agree\,\Somewhat agree\,\3\,1698243229182,1698243229182,3083,3083,4153,buq,qns-item-noham,117,1131116,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698243230254,1698243235069,\Highly agree\,\Highly agree\,\4\,1698243234086,1698243234086,3832,3832,4815,buq,qns-item-noham,118,1135933,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698243235071,1698243240012,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243238774,1698243238774,3703,3703,4941,buq,qns-item-noham,119,1140876,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698243240014,1698243243402,\Somewhat agree\,\Somewhat agree\,\3\,1698243242589,1698243242589,2575,2575,3388,buq,qns-item-noham,120,1144266,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698243243404,1698243253928,\Somewhat agree\,\Highly agree\,\3\,1698243250659,1698243252028,7255,8624,10524,buq,qns-item-noham,121,1154792,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698243253929,1698243256786,\Highly disagree\,\Highly disagree\,\1\,1698243255872,1698243255872,1943,1943,2857,buq,qns-item-noham,122,1157650,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698243256788,1698243261540,\Somewhat agree\,\Highly agree\,\3\,1698243260068,1698243260781,3280,3993,4752,buq,qns-item-noham,123,1162404,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat disagree,2,1698243261542,1698243266705,\Highly disagree\,\Somewhat disagree\,\1\,1698243264952,1698243265776,3410,4234,5163,buq,qns-item-noham,124,1167569,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698243266706,1698243271969,\Somewhat agree\,\Somewhat agree\,\3\,1698243270822,1698243270822,4116,4116,5263,buq,qns-item-noham,125,1172833,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat agree,3,1698243271971,1698243278675,\Somewhat agree\,\Somewhat agree\,\3\,1698243277654,1698243277654,5683,5683,6704,buq,qns-item-noham,126,1179539,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698243278676,1698243285576,\Somewhat agree\,\Somewhat agree\,\3\,1698243284892,1698243284892,6216,6216,6900,buq,qns-item-noham,127,1186440,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698243285577,1698243305789,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243289943,1698243305075,4366,19498,20212,buq,qns-item-noham,128,1206653,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698243305791,1698243309633,\Highly disagree\,\Highly disagree\,\1\,1698243308930,1698243308930,3139,3139,3842,buq,qns-item-noham,129,1210497,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698243309634,1698243313680,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243313067,1698243313067,3433,3433,4046,buq,qns-item-noham,130,1214544,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698243313681,1698243321265,\Somewhat agree\,\Somewhat agree\,\3\,1698243320532,1698243320532,6851,6851,7584,buq,qns-item-noham,131,1222129,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly agree,4,1698243321267,1698243324423,\Highly agree\,\Highly agree\,\4\,1698243323782,1698243323782,2515,2515,3156,buq,qns-item-noham,132,1225287,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698243324425,1698243328589,\Somewhat agree\,\Somewhat agree\,\3\,1698243327898,1698243327898,3473,3473,4164,buq,qns-item-noham,133,1229453,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698243328590,1698243333323,\Somewhat disagree\,\Somewhat agree\,\2\,1698243331224,1698243332660,2634,4070,4733,buq,qns-item-noham,134,1234187,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698243333325,1698243337568,\Somewhat agree\,\Somewhat agree\,\3\,1698243336938,1698243336938,3613,3613,4243,buq,qns-item-noham,135,1238432,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698243337570,1698243343985,\Somewhat agree\,\Somewhat agree\,\3\,1698243342944,1698243342944,5374,5374,6415,buq,qns-item-noham,136,1244849,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698243343988,1698243348098,\Somewhat agree\,\Highly agree\,\3\,1698243346498,1698243347462,2510,3474,4110,buq,qns-item-noham,137,1248962,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698243348100,1698243353853,\Somewhat agree\,\Somewhat agree\,\3\,1698243353078,1698243353078,4978,4978,5753,buq,qns-item-noham,138,1254717,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698243353855,1698243358178,\Somewhat agree\,\Somewhat agree\,\3\,1698243357312,1698243357312,3457,3457,4323,buq,qns-item-noham,139,1259042,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698243358179,1698243364270,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243361874,1698243361874,3695,3695,6091,buq,qns-item-noham,140,1265134,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698243364273,1698243368968,\Somewhat agree\,\Somewhat agree\,\3\,1698243367590,1698243367590,3317,3317,4695,buq,qns-item-noham,141,1269832,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698243368970,1698243374602,\Somewhat agree\,\Somewhat agree\,\3\,1698243373842,1698243373842,4872,4872,5632,buq,qns-item-noham,142,1275466,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698243374603,1698243378666,\Somewhat agree\,\Somewhat agree\,\3\,1698243377974,1698243377974,3371,3371,4063,buq,qns-item-noham,143,1279530,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698243378667,1698243386699,\Somewhat agree\,\Somewhat agree\,\3\,1698243385966,1698243385966,7299,7299,8032,buq,qns-item-noham,144,1287563,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698243386701,1698243389740,\Somewhat agree\,\Somewhat agree\,\3\,1698243389010,1698243389010,2309,2309,3039,buq,qns-item-noham,145,1290604,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698243389742,1698243396809,\Somewhat agree\,\Somewhat agree\,\3\,1698243395809,1698243395809,6067,6067,7067,buq,qns-item-noham,146,1297673,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698243396810,1698243400237,\Highly agree\,\Highly agree\,\4\,1698243399370,1698243399370,2560,2560,3427,buq,qns-item-noham,147,1301101,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698243400239,1698243405882,\Somewhat disagree\,\Somewhat agree\,\2\,1698243404358,1698243405219,4119,4980,5643,buq,qns-item-noham,148,1306746,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698243405884,1698243410531,\Highly agree\,\Highly agree\,\4\,1698243409696,1698243409696,3812,3812,4647,buq,qns-item-noham,149,1311395,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698243410533,1698243414211,\Somewhat agree\,\Somewhat agree\,\3\,1698243413502,1698243413502,2969,2969,3678,buq,qns-item-noham,150,1315075,0.0-1.0-0.149
