Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698178765335,1698178777116,\Somewhat agree\,\Somewhat agree\,\3\,1698178774132,1698178774132,8797,8797,11781,buq,qns-item-noham,107,825886,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698178777116,1698178780781,\Highly agree\,\Highly agree\,\4\,1698178780218,1698178780218,3102,3102,3665,buq,qns-item-noham,108,829551,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly disagree,1,1698178780782,1698178786749,\Highly disagree\,\Highly disagree\,\1\,1698178785976,1698178785976,5194,5194,5967,buq,qns-item-noham,109,835520,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698178786750,1698178793468,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178793059,1698178793059,6309,6309,6718,buq,qns-item-noham,110,842238,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698178793468,1698178800064,\Somewhat agree\,\Highly agree\,\3\,1698178798232,1698178798998,4764,5530,6596,buq,qns-item-noham,111,848834,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly disagree,1,1698178800064,1698178805441,\Highly disagree\,\Highly disagree\,\1\,1698178804617,1698178804617,4553,4553,5377,buq,qns-item-noham,112,854211,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698178805442,1698178817224,\Somewhat disagree\,\Highly disagree\,\2\,1698178812248,1698178816400,6806,10958,11782,buq,qns-item-noham,113,865994,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698178817225,1698178828796,\Highly disagree\,\Highly disagree\,\1\,1698178828184,1698178828184,10959,10959,11571,buq,qns-item-noham,114,877566,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698178828796,1698178836440,\Highly disagree\,\Highly disagree\,\1\,1698178832893,1698178832893,4097,4097,7644,buq,qns-item-noham,115,885211,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698178836441,1698178845501,\Highly disagree\,\Highly disagree\,\1\,1698178844203,1698178844203,7762,7762,9060,buq,qns-item-noham,116,894271,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Highly agree,4,1698178845502,1698178851598,\Highly agree\,\Highly agree\,\4\,1698178850888,1698178850888,5386,5386,6096,buq,qns-item-noham,117,900368,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698178851599,1698178856175,\Highly agree\,\Highly agree\,\4\,1698178855491,1698178855491,3892,3892,4576,buq,qns-item-noham,118,904945,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698178856176,1698178862444,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178861107,1698178861107,4931,4931,6268,buq,qns-item-noham,119,911214,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698178862445,1698178866949,\Somewhat agree\,\Somewhat agree\,\3\,1698178866635,1698178866635,4190,4190,4504,buq,qns-item-noham,120,915719,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698178866950,1698178875967,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178875032,1698178875032,8082,8082,9017,buq,qns-item-noham,121,924737,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat agree,3,1698178875968,1698178880465,\Somewhat agree\,\Somewhat agree\,\3\,1698178880056,1698178880056,4088,4088,4497,buq,qns-item-noham,122,929235,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698178880466,1698178891621,\Highly agree\,\Highly agree\,\4\,1698178890718,1698178890718,10252,10252,11155,buq,qns-item-noham,123,940391,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698178891622,1698178901785,\Somewhat agree\,\Somewhat agree\,\3\,1698178899424,1698178899424,7802,7802,10163,buq,qns-item-noham,124,950555,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698178901786,1698178906891,\Somewhat agree\,\Somewhat agree\,\3\,1698178906454,1698178906454,4668,4668,5105,buq,qns-item-noham,125,955661,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698178906892,1698178910643,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178910363,1698178910363,3471,3471,3751,buq,qns-item-noham,126,959413,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat disagree,2,1698178910644,1698178926188,\Somewhat agree\,\Somewhat disagree\,\3\,1698178919914,1698178925312,9270,14668,15544,buq,qns-item-noham,127,974958,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698178926189,1698178935687,\Highly disagree\,\Highly disagree\,\1\,1698178933091,1698178933091,6902,6902,9498,buq,qns-item-noham,128,984457,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698178935688,1698178940265,\Highly disagree\,\Highly disagree\,\1\,1698178939840,1698178939840,4152,4152,4577,buq,qns-item-noham,129,989035,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698178940266,1698178943868,\Highly disagree\,\Highly disagree\,\1\,1698178943461,1698178943461,3195,3195,3602,buq,qns-item-noham,130,992638,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698178943869,1698178948411,\Highly agree\,\Highly agree\,\4\,1698178947934,1698178947934,4065,4065,4542,buq,qns-item-noham,131,997181,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Highly disagree,1,1698178948412,1698178954213,\Highly disagree\,\Highly disagree\,\1\,1698178952845,1698178952845,4433,4433,5801,buq,qns-item-noham,132,1002983,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698178954214,1698178971213,\Highly agree\,\Highly agree\,\4\,1698178967851,1698178967851,13637,13637,16999,buq,qns-item-noham,133,1019983,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698178971214,1698178976975,\Somewhat agree\,\Somewhat agree\,\3\,1698178976345,1698178976345,5131,5131,5761,buq,qns-item-noham,134,1025745,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698178976976,1698178990348,\Highly agree\,\Somewhat agree\,\4\,1698178988361,1698178989921,11385,12945,13372,buq,qns-item-noham,135,1039118,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698178990349,1698178994658,\Highly agree\,\Highly agree\,\4\,1698178993855,1698178993855,3506,3506,4309,buq,qns-item-noham,136,1043428,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698178994659,1698178999075,\Somewhat agree\,\Somewhat agree\,\3\,1698178998340,1698178998340,3681,3681,4416,buq,qns-item-noham,137,1047845,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698178999076,1698179004612,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179003947,1698179003947,4871,4871,5536,buq,qns-item-noham,138,1053382,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Highly agree,4,1698179004613,1698179007323,\Highly agree\,\Highly agree\,\4\,1698179006942,1698179006942,2329,2329,2710,buq,qns-item-noham,139,1056093,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698179007324,1698179010643,\Highly disagree\,\Highly disagree\,\1\,1698179010062,1698179010062,2738,2738,3319,buq,qns-item-noham,140,1059413,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698179010644,1698179017483,\Highly disagree\,\Somewhat disagree\,\1\,1698179015174,1698179017094,4530,6450,6839,buq,qns-item-noham,141,1066253,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698179017484,1698179022110,\Somewhat agree\,\Somewhat agree\,\3\,1698179021733,1698179021733,4249,4249,4626,buq,qns-item-noham,142,1070880,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698179022111,1698179031699,\Somewhat disagree\,\Highly disagree\,\2\,1698179027540,1698179031339,5429,9228,9588,buq,qns-item-noham,143,1080469,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly agree,4,1698179031700,1698179038163,\Highly agree\,\Highly agree\,\4\,1698179037382,1698179037382,5682,5682,6463,buq,qns-item-noham,144,1086933,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698179038164,1698179045072,\Highly disagree\,\Somewhat disagree\,\1\,1698179043023,1698179043678,4859,5514,6908,buq,qns-item-noham,145,1093842,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698179045073,1698179051451,\Highly agree\,\Somewhat agree\,\4\,1698179049848,1698179051154,4775,6081,6378,buq,qns-item-noham,146,1100221,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698179051452,1698179061100,\Somewhat agree\,\Highly agree\,\3\,1698179056074,1698179060529,4622,9077,9648,buq,qns-item-noham,147,1109870,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698179061100,1698179069737,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179068845,1698179068845,7745,7745,8637,buq,qns-item-noham,148,1118507,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698179069738,1698179074586,\Somewhat agree\,\Somewhat agree\,\3\,1698179074101,1698179074101,4363,4363,4848,buq,qns-item-noham,149,1123356,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698179074586,1698179078976,\Highly agree\,\Highly agree\,\4\,1698179078307,1698179078307,3721,3721,4390,buq,qns-item-noham,150,1127746,0.0-1.0-0.149
