Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698180269664,1698180275144,\Highly agree\,\Highly agree\,\4\,1698180274200,1698180274200,4536,4536,5480,buq,qns-item-noham,107,989789,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698180275148,1698180280081,\Highly agree\,\Highly agree\,\4\,1698180278826,1698180278826,3678,3678,4933,buq,qns-item-noham,108,994726,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698180280086,1698180286381,\Somewhat agree\,\Somewhat agree\,\3\,1698180285466,1698180285466,5380,5380,6295,buq,qns-item-noham,109,1001026,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698180286384,1698180290364,\Somewhat agree\,\Somewhat agree\,\3\,1698180289569,1698180289569,3185,3185,3980,buq,qns-item-noham,110,1005009,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698180290369,1698180297604,\Highly agree\,\Highly agree\,\4\,1698180296037,1698180296037,5668,5668,7235,buq,qns-item-noham,111,1012249,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat disagree,2,1698180297606,1698180304573,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180303736,1698180303736,6130,6130,6967,buq,qns-item-noham,112,1019218,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698180304578,1698180316594,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180312711,1698180315401,8133,10823,12016,buq,qns-item-noham,113,1031239,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698180316599,1698180354926,\Somewhat agree\,\Somewhat agree\,\3\,1698180354098,1698180354098,37499,37499,38327,buq,qns-item-noham,114,1069571,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698180354934,1698180358956,\Highly disagree\,\Highly disagree\,\1\,1698180357542,1698180357542,2608,2608,4022,buq,qns-item-noham,115,1073601,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698180358961,1698180364403,\Highly disagree\,\Highly disagree\,\1\,1698180362759,1698180362759,3798,3798,5442,buq,qns-item-noham,116,1079048,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698180364407,1698180370356,\Somewhat agree\,\Somewhat agree\,\3\,1698180369556,1698180369556,5149,5149,5949,buq,qns-item-noham,117,1085001,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698180370360,1698180376183,\Highly agree\,\Highly agree\,\4\,1698180375356,1698180375356,4996,4996,5823,buq,qns-item-noham,118,1090828,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat disagree,2,1698180376187,1698180380556,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180379725,1698180379725,3538,3538,4369,buq,qns-item-noham,119,1095201,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698180380560,1698180384051,\Highly agree\,\Highly agree\,\4\,1698180383275,1698180383275,2715,2715,3491,buq,qns-item-noham,120,1098696,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698180384055,1698180392509,\Highly agree\,\Highly agree\,\4\,1698180390149,1698180390149,6094,6094,8454,buq,qns-item-noham,121,1107154,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698180392514,1698180396736,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180395255,1698180395255,2741,2741,4222,buq,qns-item-noham,122,1111381,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698180396740,1698180407994,\Somewhat agree\,\Somewhat agree\,\3\,1698180403645,1698180403645,6905,6905,11254,buq,qns-item-noham,123,1122639,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698180407999,1698180417582,\Somewhat agree\,\Somewhat agree\,\3\,1698180416646,1698180416646,8647,8647,9583,buq,qns-item-noham,124,1132227,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698180417586,1698180423646,\Highly agree\,\Highly agree\,\4\,1698180422028,1698180422028,4442,4442,6060,buq,qns-item-noham,125,1138291,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698180423651,1698180429649,\Somewhat agree\,\Somewhat disagree\,\3\,1698180427681,1698180428798,4030,5147,5998,buq,qns-item-noham,126,1144294,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698180429655,1698180437028,\Highly agree\,\Highly agree\,\4\,1698180435828,1698180435828,6173,6173,7373,buq,qns-item-noham,127,1151673,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698180437033,1698180448622,\Somewhat agree\,\Somewhat agree\,\3\,1698180446870,1698180446870,9837,9837,11589,buq,qns-item-noham,128,1163267,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698180448626,1698180453563,\Highly disagree\,\Highly disagree\,\1\,1698180452614,1698180452614,3988,3988,4937,buq,qns-item-noham,129,1168208,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698180453567,1698180457937,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180457063,1698180457063,3496,3496,4370,buq,qns-item-noham,130,1172582,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698180457944,1698180463213,\Somewhat agree\,\Somewhat agree\,\3\,1698180462369,1698180462369,4425,4425,5269,buq,qns-item-noham,131,1177858,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698180463218,1698180469518,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180468326,1698180468326,5108,5108,6300,buq,qns-item-noham,132,1184163,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly agree,4,1698180469523,1698180487312,\Highly agree\,\Highly agree\,\4\,1698180486489,1698180486489,16966,16966,17789,buq,qns-item-noham,133,1201958,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698180487316,1698180491569,\Highly agree\,\Highly agree\,\4\,1698180489578,1698180489578,2262,2262,4253,buq,qns-item-noham,134,1206214,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698180491574,1698180498655,\Highly agree\,\Highly agree\,\4\,1698180497814,1698180497814,6240,6240,7081,buq,qns-item-noham,135,1213300,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698180498662,1698180502035,\Highly agree\,\Highly agree\,\4\,1698180501174,1698180501174,2512,2512,3373,buq,qns-item-noham,136,1216681,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698180502040,1698180509477,\Somewhat agree\,\Highly agree\,\3\,1698180506594,1698180508610,4554,6570,7437,buq,qns-item-noham,137,1224122,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly agree,4,1698180509482,1698180516494,\Highly agree\,\Highly agree\,\4\,1698180515666,1698180515666,6184,6184,7012,buq,qns-item-noham,138,1231139,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698180516498,1698180521815,\Somewhat agree\,\Somewhat agree\,\3\,1698180521015,1698180521015,4517,4517,5317,buq,qns-item-noham,139,1236460,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698180521819,1698180525457,\Highly disagree\,\Highly disagree\,\1\,1698180524428,1698180524428,2609,2609,3638,buq,qns-item-noham,140,1240102,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698180525462,1698180529594,\Highly disagree\,\Highly disagree\,\1\,1698180528611,1698180528611,3149,3149,4132,buq,qns-item-noham,141,1244239,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698180529598,1698180534470,\Highly agree\,\Highly agree\,\4\,1698180533306,1698180533306,3708,3708,4872,buq,qns-item-noham,142,1249115,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Highly disagree,1,1698180534474,1698180540010,\Somewhat disagree\,\Highly disagree\,\2\,1698180538298,1698180539107,3824,4633,5536,buq,qns-item-noham,143,1254655,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698180540015,1698180547017,\Somewhat agree\,\Somewhat agree\,\3\,1698180545780,1698180545780,5765,5765,7002,buq,qns-item-noham,144,1261662,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat disagree,2,1698180547022,1698180550317,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180549440,1698180549440,2418,2418,3295,buq,qns-item-noham,145,1264962,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698180550323,1698180554316,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180553190,1698180553190,2867,2867,3993,buq,qns-item-noham,146,1268961,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698180554321,1698180559725,\Highly agree\,\Highly agree\,\4\,1698180557939,1698180557939,3618,3618,5404,buq,qns-item-noham,147,1274370,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698180559730,1698180562939,\Highly disagree\,\Highly disagree\,\1\,1698180561805,1698180561805,2075,2075,3209,buq,qns-item-noham,148,1277584,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Highly agree,4,1698180562944,1698180567526,\Highly agree\,\Highly agree\,\4\,1698180566558,1698180566558,3614,3614,4582,buq,qns-item-noham,149,1282171,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698180567531,1698180571509,\Highly agree\,\Highly agree\,\4\,1698180570250,1698180570250,2719,2719,3978,buq,qns-item-noham,150,1286154,0.0-1.0-0.149
