Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly agree,4,1698241540957,1698241552900,\Somewhat agree\,\Highly agree\,\3\,1698241551514,1698241552358,10557,11401,11943,buq,qns-item-noham,106,543137,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat agree,3,1698241552905,1698241593574,\Somewhat agree\,\Somewhat agree\,\3\,1698241591189,1698241593080,38284,40175,40669,buq,qns-item-noham,107,583811,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698241593575,1698241595585,\Somewhat agree\,\Somewhat agree\,\3\,1698241595122,1698241595122,1547,1547,2010,buq,qns-item-noham,108,585822,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly disagree,1,1698241595587,1698241599094,\Somewhat disagree\,\Highly disagree\,\2\,1698241597182,1698241598381,1595,2794,3507,buq,qns-item-noham,109,589331,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Highly agree,4,1698241599095,1698241601965,\Somewhat agree\,\Highly agree\,\3\,1698241600952,1698241601409,1857,2314,2870,buq,qns-item-noham,110,592202,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat disagree,2,1698241601967,1698241606075,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241605563,1698241605563,3596,3596,4108,buq,qns-item-noham,111,596312,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Highly agree,4,1698241606078,1698241608667,\Somewhat agree\,\Highly agree\,\3\,1698241607864,1698241608175,1786,2097,2589,buq,qns-item-noham,112,598904,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698241608669,1698241611686,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241611014,1698241611014,2345,2345,3017,buq,qns-item-noham,113,601923,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly agree,4,1698241611687,1698241615927,\Somewhat agree\,\Highly agree\,\3\,1698241614496,1698241615440,2809,3753,4240,buq,qns-item-noham,114,606165,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698241615929,1698241618527,\Highly disagree\,\Highly disagree\,\1\,1698241617561,1698241617561,1632,1632,2598,buq,qns-item-noham,115,608764,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698241618530,1698241626996,\Highly disagree\,\Highly disagree\,\1\,1698241623281,1698241623281,4751,4751,8466,buq,qns-item-noham,116,617233,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat disagree,2,1698241626997,1698241630563,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241630170,1698241630170,3173,3173,3566,buq,qns-item-noham,117,620800,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly agree,4,1698241630565,1698241634651,\Highly agree\,\Highly agree\,\4\,1698241634234,1698241634234,3669,3669,4086,buq,qns-item-noham,118,624888,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly disagree,1,1698241634652,1698241637151,\Highly disagree\,\Highly disagree\,\1\,1698241636610,1698241636610,1958,1958,2499,buq,qns-item-noham,119,627388,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698241637153,1698241639619,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241639148,1698241639148,1995,1995,2466,buq,qns-item-noham,120,629856,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly disagree,1,1698241639621,1698241645952,\Highly disagree\,\Highly disagree\,\1\,1698241645301,1698241645301,5680,5680,6331,buq,qns-item-noham,121,636189,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698241645954,1698241647818,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241647391,1698241647391,1437,1437,1864,buq,qns-item-noham,122,638055,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698241647819,1698241653508,\Somewhat agree\,\Somewhat agree\,\3\,1698241652818,1698241652818,4999,4999,5689,buq,qns-item-noham,123,643745,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698241653511,1698241657686,\Somewhat agree\,\Highly agree\,\3\,1698241655774,1698241656998,2263,3487,4175,buq,qns-item-noham,124,647923,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698241657687,1698241661378,\Highly agree\,\Highly agree\,\4\,1698241659800,1698241659800,2113,2113,3691,buq,qns-item-noham,125,651615,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698241661379,1698241664597,\Somewhat agree\,\Somewhat disagree\,\3\,1698241663251,1698241664174,1872,2795,3218,buq,qns-item-noham,126,654834,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698241664599,1698241668847,\Somewhat agree\,\Somewhat agree\,\3\,1698241668243,1698241668243,3644,3644,4248,buq,qns-item-noham,127,659084,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698241668849,1698241673003,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241672585,1698241672585,3736,3736,4154,buq,qns-item-noham,128,663240,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698241673005,1698241675301,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241674891,1698241674891,1886,1886,2296,buq,qns-item-noham,129,665538,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698241675303,1698241678910,\Somewhat disagree\,\Highly disagree\,\2\,1698241677556,1698241678087,2253,2784,3607,buq,qns-item-noham,130,669147,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698241678911,1698241683087,\Somewhat agree\,\Somewhat agree\,\3\,1698241682678,1698241682678,3767,3767,4176,buq,qns-item-noham,131,673324,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698241683088,1698241685031,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241684581,1698241684581,1493,1493,1943,buq,qns-item-noham,132,675268,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698241685033,1698241688561,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241688165,1698241688165,3132,3132,3528,buq,qns-item-noham,133,678798,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698241688564,1698241691239,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241690719,1698241690719,2155,2155,2675,buq,qns-item-noham,134,681476,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly disagree,1,1698241691241,1698241694567,\Highly disagree\,\Highly disagree\,\1\,1698241694126,1698241694126,2885,2885,3326,buq,qns-item-noham,135,684804,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698241694568,1698241696827,\Somewhat agree\,\Somewhat agree\,\3\,1698241696385,1698241696385,1817,1817,2259,buq,qns-item-noham,136,687064,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Highly agree,4,1698241696829,1698241699312,\Highly agree\,\Highly agree\,\4\,1698241698853,1698241698853,2024,2024,2483,buq,qns-item-noham,137,689549,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698241699314,1698241704381,\Somewhat agree\,\Somewhat agree\,\3\,1698241703909,1698241703909,4595,4595,5067,buq,qns-item-noham,138,694618,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698241704383,1698241707214,\Somewhat agree\,\Somewhat agree\,\3\,1698241706021,1698241706021,1638,1638,2831,buq,qns-item-noham,139,697451,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698241707215,1698241710147,\Highly disagree\,\Highly disagree\,\1\,1698241709691,1698241709691,2476,2476,2932,buq,qns-item-noham,140,700384,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698241710149,1698241713235,\Highly disagree\,\Highly disagree\,\1\,1698241712865,1698241712865,2716,2716,3086,buq,qns-item-noham,141,703472,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698241713237,1698241715867,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241715390,1698241715390,2153,2153,2630,buq,qns-item-noham,142,706104,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698241715868,1698241719065,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241718570,1698241718570,2702,2702,3197,buq,qns-item-noham,143,709302,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698241719067,1698241723099,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241722603,1698241722603,3536,3536,4032,buq,qns-item-noham,144,713336,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698241723102,1698241725421,\Somewhat agree\,\Somewhat agree\,\3\,1698241724710,1698241724710,1608,1608,2319,buq,qns-item-noham,145,715658,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698241725423,1698241727751,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241727334,1698241727334,1911,1911,2328,buq,qns-item-noham,146,717988,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly disagree,1,1698241727754,1698241730281,\Highly disagree\,\Highly disagree\,\1\,1698241729561,1698241729561,1807,1807,2527,buq,qns-item-noham,147,720518,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Highly disagree,1,1698241730283,1698241733340,\Somewhat disagree\,\Highly disagree\,\2\,1698241732085,1698241732827,1802,2544,3057,buq,qns-item-noham,148,723577,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698241733342,1698241736527,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241735963,1698241735963,2621,2621,3185,buq,qns-item-noham,149,726764,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698241736529,1698241739376,\Highly agree\,\Highly agree\,\4\,1698241738741,1698241738741,2212,2212,2847,buq,qns-item-noham,150,729613,0.0-1.0-0.149
