Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly disagree,1,1698242208523,1698242216088,\Highly disagree\,\Highly disagree\,\1\,1698242215325,1698242215325,6802,6802,7565,buq,qns-item-noham,106,793155,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly disagree,1,1698242216096,1698242221510,\Highly disagree\,\Highly disagree\,\1\,1698242220060,1698242220060,3964,3964,5414,buq,qns-item-noham,107,798577,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698242221514,1698242226019,\Highly agree\,\Highly agree\,\4\,1698242225198,1698242225198,3684,3684,4505,buq,qns-item-noham,108,803086,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat disagree,2,1698242226023,1698242231142,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242229540,1698242229540,3517,3517,5119,buq,qns-item-noham,109,808209,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698242231146,1698242236233,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242235266,1698242235266,4120,4120,5087,buq,qns-item-noham,110,813300,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Highly agree,4,1698242236238,1698242241590,\Highly agree\,\Highly agree\,\4\,1698242240787,1698242240787,4549,4549,5352,buq,qns-item-noham,111,818657,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698242241594,1698242245418,\Somewhat agree\,\Somewhat agree\,\3\,1698242244588,1698242244588,2994,2994,3824,buq,qns-item-noham,112,822485,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat agree,3,1698242245424,1698242252094,\Somewhat agree\,\Somewhat agree\,\3\,1698242251412,1698242251412,5988,5988,6670,buq,qns-item-noham,113,829161,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat agree,3,1698242252097,1698242258832,\Somewhat agree\,\Somewhat agree\,\3\,1698242258076,1698242258076,5979,5979,6735,buq,qns-item-noham,114,835899,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242258836,1698242262112,\Highly disagree\,\Highly disagree\,\1\,1698242261479,1698242261479,2643,2643,3276,buq,qns-item-noham,115,839179,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698242262117,1698242266887,\Highly disagree\,\Highly disagree\,\1\,1698242266043,1698242266043,3926,3926,4770,buq,qns-item-noham,116,843954,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242266890,1698242272187,\Somewhat agree\,\Somewhat agree\,\3\,1698242271407,1698242271407,4517,4517,5297,buq,qns-item-noham,117,849254,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698242272194,1698242278136,\Somewhat agree\,\Somewhat agree\,\3\,1698242277356,1698242277523,5162,5329,5942,buq,qns-item-noham,118,855203,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698242278141,1698242282567,\Somewhat agree\,\Somewhat agree\,\3\,1698242281771,1698242281771,3630,3630,4426,buq,qns-item-noham,119,859634,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698242282571,1698242286784,\Highly agree\,\Highly agree\,\4\,1698242285991,1698242285991,3420,3420,4213,buq,qns-item-noham,120,863851,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Highly agree,4,1698242286789,1698242298795,\Highly agree\,\Highly agree\,\4\,1698242297898,1698242297898,11109,11109,12006,buq,qns-item-noham,121,875862,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698242298799,1698242303172,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242302399,1698242302399,3600,3600,4373,buq,qns-item-noham,122,880239,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698242303178,1698242310026,\Highly agree\,\Highly agree\,\4\,1698242309315,1698242309315,6137,6137,6848,buq,qns-item-noham,123,887093,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698242310033,1698242313544,\Highly agree\,\Highly agree\,\4\,1698242312791,1698242312791,2758,2758,3511,buq,qns-item-noham,124,890612,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly agree,4,1698242313551,1698242319665,\Highly agree\,\Highly agree\,\4\,1698242318884,1698242318884,5333,5333,6114,buq,qns-item-noham,125,896732,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698242319670,1698242326023,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242324971,1698242324971,5301,5301,6353,buq,qns-item-noham,126,903090,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698242326026,1698242331892,\Highly agree\,\Highly agree\,\4\,1698242331060,1698242331060,5034,5034,5866,buq,qns-item-noham,127,908959,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly disagree,1,1698242331896,1698242339818,\Highly disagree\,\Highly disagree\,\1\,1698242339077,1698242339077,7181,7181,7922,buq,qns-item-noham,128,916885,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698242339825,1698242344339,\Highly disagree\,\Highly disagree\,\1\,1698242343413,1698242343413,3588,3588,4514,buq,qns-item-noham,129,921406,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698242344345,1698242353145,\Highly agree\,\Somewhat agree\,\4\,1698242350403,1698242352453,6058,8108,8800,buq,qns-item-noham,130,930212,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly agree,4,1698242353150,1698242358618,\Highly agree\,\Highly agree\,\4\,1698242357762,1698242357762,4612,4612,5468,buq,qns-item-noham,131,935685,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat agree,3,1698242358624,1698242364164,\Somewhat agree\,\Somewhat agree\,\3\,1698242363367,1698242363367,4743,4743,5540,buq,qns-item-noham,132,941231,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat disagree,2,1698242364170,1698242368926,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242368184,1698242368184,4014,4014,4756,buq,qns-item-noham,133,945993,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698242368931,1698242376847,\Somewhat agree\,\Somewhat agree\,\3\,1698242374913,1698242374913,5982,5982,7916,buq,qns-item-noham,134,953914,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698242376851,1698242380626,\Highly agree\,\Highly agree\,\4\,1698242379599,1698242379599,2748,2748,3775,buq,qns-item-noham,135,957693,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698242380629,1698242385557,\Somewhat agree\,\Somewhat agree\,\3\,1698242384816,1698242384816,4187,4187,4928,buq,qns-item-noham,136,962624,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698242385562,1698242391663,\Somewhat agree\,\Somewhat agree\,\3\,1698242390813,1698242390813,5251,5251,6101,buq,qns-item-noham,137,968730,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat disagree,2,1698242391667,1698242399140,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242395819,1698242395819,4152,4152,7473,buq,qns-item-noham,138,976207,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698242399144,1698242405224,\Somewhat agree\,\Somewhat agree\,\3\,1698242403821,1698242403821,4677,4677,6080,buq,qns-item-noham,139,982291,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Somewhat disagree,2,1698242405230,1698242410057,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242409394,1698242409394,4164,4164,4827,buq,qns-item-noham,140,987124,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat agree,3,1698242410062,1698242413993,\Somewhat agree\,\Somewhat agree\,\3\,1698242413284,1698242413284,3222,3222,3931,buq,qns-item-noham,141,991060,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat disagree,2,1698242413999,1698242427891,\Highly agree\,\Somewhat disagree\,\4\,1698242418088,1698242426686,4089,12687,13892,buq,qns-item-noham,142,1004958,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698242427896,1698242432295,\Somewhat agree\,\Somewhat agree\,\3\,1698242431468,1698242431468,3572,3572,4399,buq,qns-item-noham,143,1009362,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698242432300,1698242439632,\Somewhat agree\,\Somewhat agree\,\3\,1698242438453,1698242438453,6153,6153,7332,buq,qns-item-noham,144,1016699,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly agree,4,1698242439636,1698242443962,\Highly agree\,\Highly agree\,\4\,1698242442959,1698242442959,3323,3323,4326,buq,qns-item-noham,145,1021029,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat agree,3,1698242443967,1698242449731,\Somewhat agree\,\Somewhat agree\,\3\,1698242447940,1698242447940,3973,3973,5764,buq,qns-item-noham,146,1026798,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat agree,3,1698242449735,1698242455638,\Somewhat agree\,\Somewhat agree\,\3\,1698242454782,1698242454782,5047,5047,5903,buq,qns-item-noham,147,1032705,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698242455644,1698242464612,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242463601,1698242463601,7957,7957,8968,buq,qns-item-noham,148,1041679,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698242464617,1698242469544,\Somewhat agree\,\Somewhat agree\,\3\,1698242468764,1698242468764,4147,4147,4927,buq,qns-item-noham,149,1046612,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Highly agree,4,1698242469549,1698242472922,\Highly agree\,\Highly agree\,\4\,1698242472129,1698242472129,2580,2580,3373,buq,qns-item-noham,150,1049990,0.0-1.0-0.149
