Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly agree,4,1698242568638,1698242574671,\Highly agree\,\Highly agree\,\4\,1698242573961,1698242573961,5323,5323,6033,buq,qns-item-noham,107,545265,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Highly agree,4,1698242574678,1698242577756,\Highly agree\,\Highly agree\,\4\,1698242577051,1698242577051,2373,2373,3078,buq,qns-item-noham,108,548350,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly disagree,1,1698242577758,1698242580792,\Highly disagree\,\Highly disagree\,\1\,1698242579997,1698242579997,2239,2239,3034,buq,qns-item-noham,109,551386,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698242580794,1698242585012,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242584320,1698242584320,3526,3526,4218,buq,qns-item-noham,110,555606,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698242585017,1698242590856,\Somewhat agree\,\Somewhat agree\,\3\,1698242590089,1698242590089,5072,5072,5839,buq,qns-item-noham,111,561450,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698242590862,1698242595188,\Somewhat agree\,\Somewhat agree\,\3\,1698242594492,1698242594492,3630,3630,4326,buq,qns-item-noham,112,565782,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly disagree,1,1698242595197,1698242600204,\Highly disagree\,\Highly disagree\,\1\,1698242599449,1698242599449,4252,4252,5007,buq,qns-item-noham,113,570798,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Highly disagree,1,1698242600211,1698242605319,\Highly disagree\,\Highly disagree\,\1\,1698242604505,1698242604505,4294,4294,5108,buq,qns-item-noham,114,575913,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698242605323,1698242608424,\Highly disagree\,\Highly disagree\,\1\,1698242607687,1698242607687,2364,2364,3101,buq,qns-item-noham,115,579018,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698242608428,1698242612022,\Highly disagree\,\Highly disagree\,\1\,1698242611269,1698242611269,2841,2841,3594,buq,qns-item-noham,116,582616,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698242612027,1698242617440,\Somewhat agree\,\Somewhat agree\,\3\,1698242616728,1698242616728,4701,4701,5413,buq,qns-item-noham,117,588034,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Highly disagree,1,1698242617445,1698242621470,\Highly disagree\,\Highly disagree\,\1\,1698242620849,1698242620849,3404,3404,4025,buq,qns-item-noham,118,592064,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698242621473,1698242626294,\Highly agree\,\Highly agree\,\4\,1698242625444,1698242625444,3971,3971,4821,buq,qns-item-noham,119,596888,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Highly agree,4,1698242626296,1698242628979,\Highly agree\,\Highly agree\,\4\,1698242628117,1698242628117,1821,1821,2683,buq,qns-item-noham,120,599573,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698242628986,1698242635559,\Somewhat agree\,\Somewhat agree\,\3\,1698242634939,1698242634939,5953,5953,6573,buq,qns-item-noham,121,606153,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly disagree,1,1698242635569,1698242638294,\Highly disagree\,\Highly disagree\,\1\,1698242637443,1698242637443,1874,1874,2725,buq,qns-item-noham,122,608888,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698242638301,1698242644766,\Highly agree\,\Highly agree\,\4\,1698242643891,1698242643891,5590,5590,6465,buq,qns-item-noham,123,615360,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Highly agree,4,1698242644769,1698242647884,\Highly agree\,\Highly agree\,\4\,1698242647149,1698242647149,2380,2380,3115,buq,qns-item-noham,124,618478,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat agree,3,1698242647886,1698242652448,\Somewhat agree\,\Somewhat agree\,\3\,1698242651723,1698242651723,3837,3837,4562,buq,qns-item-noham,125,623042,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698242652450,1698242658117,\Highly disagree\,\Somewhat disagree\,\1\,1698242655968,1698242657334,3518,4884,5667,buq,qns-item-noham,126,628711,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698242658122,1698242664662,\Somewhat agree\,\Somewhat agree\,\3\,1698242663909,1698242663909,5787,5787,6540,buq,qns-item-noham,127,635256,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat disagree,2,1698242664664,1698242669579,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242668751,1698242668751,4087,4087,4915,buq,qns-item-noham,128,640173,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Highly disagree,1,1698242669584,1698242673038,\Highly disagree\,\Highly disagree\,\1\,1698242672360,1698242672360,2776,2776,3454,buq,qns-item-noham,129,643632,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Highly disagree,1,1698242673043,1698242676275,\Highly disagree\,\Highly disagree\,\1\,1698242675538,1698242675538,2495,2495,3232,buq,qns-item-noham,130,646869,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698242676283,1698242682161,\Somewhat agree\,\Somewhat agree\,\3\,1698242681269,1698242681269,4986,4986,5878,buq,qns-item-noham,131,652755,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698242682168,1698242686000,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242685359,1698242685359,3191,3191,3832,buq,qns-item-noham,132,656594,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698242686005,1698242691614,\Somewhat agree\,\Somewhat agree\,\3\,1698242690782,1698242690782,4777,4777,5609,buq,qns-item-noham,133,662208,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat disagree,2,1698242691616,1698242695550,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242694876,1698242694876,3260,3260,3934,buq,qns-item-noham,134,666144,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat agree,3,1698242695555,1698242699965,\Somewhat agree\,\Somewhat agree\,\3\,1698242699195,1698242699195,3640,3640,4410,buq,qns-item-noham,135,670559,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Highly agree,4,1698242699971,1698242705416,\Highly agree\,\Highly agree\,\4\,1698242704595,1698242704595,4624,4624,5445,buq,qns-item-noham,136,676011,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat disagree,2,1698242705422,1698242710263,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242709601,1698242709601,4179,4179,4841,buq,qns-item-noham,137,680857,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698242710269,1698242716896,\Somewhat agree\,\Somewhat agree\,\3\,1698242715587,1698242715587,5318,5318,6627,buq,qns-item-noham,138,687490,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat disagree,2,1698242716903,1698242722990,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242722361,1698242722361,5458,5458,6087,buq,qns-item-noham,139,693584,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698242722997,1698242726969,\Highly disagree\,\Highly disagree\,\1\,1698242726165,1698242726165,3168,3168,3972,buq,qns-item-noham,140,697563,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Highly disagree,1,1698242726974,1698242730812,\Highly disagree\,\Highly disagree\,\1\,1698242729809,1698242729809,2835,2835,3838,buq,qns-item-noham,141,701406,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Highly agree,4,1698242730817,1698242734376,\Highly agree\,\Highly agree\,\4\,1698242733628,1698242733628,2811,2811,3559,buq,qns-item-noham,142,704970,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698242734384,1698242738718,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242738067,1698242738067,3683,3683,4334,buq,qns-item-noham,143,709312,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Highly disagree,1,1698242738724,1698242747128,\Highly disagree\,\Highly disagree\,\1\,1698242746409,1698242746409,7685,7685,8404,buq,qns-item-noham,144,717722,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698242747130,1698242751252,\Somewhat agree\,\Somewhat agree\,\3\,1698242750331,1698242750331,3201,3201,4122,buq,qns-item-noham,145,721846,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698242751257,1698242756014,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242755073,1698242755073,3816,3816,4757,buq,qns-item-noham,146,726608,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Somewhat disagree,2,1698242756016,1698242760504,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242759519,1698242759519,3503,3503,4488,buq,qns-item-noham,147,731098,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698242760509,1698242765013,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242763936,1698242763936,3427,3427,4504,buq,qns-item-noham,148,735607,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat disagree,2,1698242765018,1698242771712,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242770825,1698242770825,5807,5807,6694,buq,qns-item-noham,149,742306,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698242771714,1698242791742,\Somewhat agree\,\Somewhat agree\,\3\,1698242791007,1698242791007,19293,19293,20028,buq,qns-item-noham,150,762336,0.0-1.0-0.149
