Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly disagree,1,1698181289640,1698181292359,\Highly disagree\,\Highly disagree\,\1\,1698181291816,1698181291816,2176,2176,2719,buq,qns-item-noham,107,496755,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat agree,3,1698181292360,1698181293295,\Somewhat agree\,\Somewhat agree\,\3\,1698181292853,1698181292853,493,493,935,buq,qns-item-noham,108,497691,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Highly agree,4,1698181293296,1698181294343,\Highly agree\,\Highly agree\,\4\,1698181293900,1698181293900,604,604,1047,buq,qns-item-noham,109,498739,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat agree,3,1698181294344,1698181295733,\Somewhat agree\,\Somewhat agree\,\3\,1698181295119,1698181295119,775,775,1389,buq,qns-item-noham,110,500129,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698181295734,1698181296638,\Somewhat agree\,\Somewhat agree\,\3\,1698181296069,1698181296069,335,335,904,buq,qns-item-noham,111,501034,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698181296639,1698181298314,\Somewhat agree\,\Somewhat agree\,\3\,1698181297317,1698181297317,678,678,1675,buq,qns-item-noham,112,502710,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Highly agree,4,1698181298315,1698181299070,\Highly agree\,\Highly agree\,\4\,1698181298703,1698181298703,388,388,755,buq,qns-item-noham,113,503466,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698181299071,1698181299879,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181299488,1698181299488,417,417,808,buq,qns-item-noham,114,504275,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Somewhat disagree,2,1698181299880,1698181300738,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181300303,1698181300303,423,423,858,buq,qns-item-noham,115,505134,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Highly disagree,1,1698181300739,1698181302256,\Highly disagree\,\Highly disagree\,\1\,1698181301815,1698181301815,1076,1076,1517,buq,qns-item-noham,116,506652,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698181302257,1698181303687,\Somewhat agree\,\Somewhat agree\,\3\,1698181303213,1698181303213,956,956,1430,buq,qns-item-noham,117,508083,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat disagree,2,1698181303688,1698181304909,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181304153,1698181304153,465,465,1221,buq,qns-item-noham,118,509305,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Highly agree,4,1698181304910,1698181306236,\Highly agree\,\Highly agree\,\4\,1698181305607,1698181305607,697,697,1326,buq,qns-item-noham,119,510632,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat agree,3,1698181306238,1698181307381,\Somewhat agree\,\Somewhat agree\,\3\,1698181306867,1698181306867,629,629,1143,buq,qns-item-noham,120,511777,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat disagree,2,1698181307382,1698181308524,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181307965,1698181307965,583,583,1142,buq,qns-item-noham,121,512920,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Somewhat disagree,2,1698181308525,1698181313412,\Highly disagree\,\Somewhat disagree\,\1\,1698181309741,1698181312719,1216,4194,4887,buq,qns-item-noham,122,517808,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Somewhat agree,3,1698181313414,1698181317367,\Somewhat agree\,\Somewhat agree\,\3\,1698181316639,1698181316639,3225,3225,3953,buq,qns-item-noham,123,521763,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698181317368,1698181321337,\Somewhat agree\,\Somewhat agree\,\3\,1698181320985,1698181320985,3617,3617,3969,buq,qns-item-noham,124,525733,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Highly disagree,1,1698181321338,1698181322732,\Highly disagree\,\Highly disagree\,\1\,1698181322310,1698181322310,972,972,1394,buq,qns-item-noham,125,527128,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698181322733,1698181323980,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181323292,1698181323292,559,559,1247,buq,qns-item-noham,126,528376,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Somewhat agree,3,1698181323981,1698181325092,\Somewhat agree\,\Somewhat agree\,\3\,1698181324647,1698181324647,666,666,1111,buq,qns-item-noham,127,529488,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Highly agree,4,1698181325093,1698181327410,\Highly agree\,\Highly agree\,\4\,1698181326314,1698181326314,1221,1221,2317,buq,qns-item-noham,128,531806,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698181327411,1698181328344,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181327992,1698181327992,581,581,933,buq,qns-item-noham,129,532740,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat agree,3,1698181328345,1698181329557,\Somewhat agree\,\Somewhat agree\,\3\,1698181329038,1698181329038,693,693,1212,buq,qns-item-noham,130,533953,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Highly disagree,1,1698181329558,1698181330534,\Highly disagree\,\Highly disagree\,\1\,1698181330213,1698181330213,655,655,976,buq,qns-item-noham,131,534930,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698181330535,1698181331429,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181331028,1698181331028,493,493,894,buq,qns-item-noham,132,535825,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Highly disagree,1,1698181331430,1698181333360,\Somewhat agree\,\Highly disagree\,\3\,1698181331973,1698181333078,543,1648,1930,buq,qns-item-noham,133,537756,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Highly agree,4,1698181333361,1698181334374,\Highly agree\,\Highly agree\,\4\,1698181333952,1698181333952,591,591,1013,buq,qns-item-noham,134,538770,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Somewhat disagree,2,1698181334375,1698181335090,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181334774,1698181334774,399,399,715,buq,qns-item-noham,135,539486,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698181335092,1698181336044,\Somewhat agree\,\Somewhat agree\,\3\,1698181335412,1698181335412,320,320,952,buq,qns-item-noham,136,540440,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698181336045,1698181336801,\Somewhat agree\,\Somewhat agree\,\3\,1698181336460,1698181336460,415,415,756,buq,qns-item-noham,137,541197,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Highly disagree,1,1698181336802,1698181337641,\Highly disagree\,\Highly disagree\,\1\,1698181337302,1698181337302,500,500,839,buq,qns-item-noham,138,542037,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698181337642,1698181338446,\Somewhat agree\,\Somewhat agree\,\3\,1698181338104,1698181338104,462,462,804,buq,qns-item-noham,139,542843,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly agree,4,1698181338447,1698181339721,\Highly agree\,\Highly agree\,\4\,1698181339373,1698181339373,926,926,1274,buq,qns-item-noham,140,544117,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698181339722,1698181340593,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181340253,1698181340253,531,531,871,buq,qns-item-noham,141,544989,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698181340594,1698181341828,\Somewhat agree\,\Somewhat agree\,\3\,1698181340953,1698181340953,359,359,1234,buq,qns-item-noham,142,546224,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat agree,3,1698181341829,1698181342680,\Somewhat agree\,\Somewhat agree\,\3\,1698181342218,1698181342218,389,389,851,buq,qns-item-noham,143,547076,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat disagree,2,1698181342681,1698181346440,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181346014,1698181346014,3333,3333,3759,buq,qns-item-noham,144,550836,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Highly disagree,1,1698181346441,1698181357802,\Highly disagree\,\Highly disagree\,\1\,1698181357204,1698181357204,10763,10763,11361,buq,qns-item-noham,145,562198,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698181357803,1698181358781,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181358299,1698181358299,496,496,978,buq,qns-item-noham,146,563177,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698181358782,1698181360446,\Highly agree\,\Highly agree\,\4\,1698181359784,1698181359784,1002,1002,1664,buq,qns-item-noham,147,564842,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat agree,3,1698181360447,1698181362024,\Somewhat agree\,\Somewhat agree\,\3\,1698181361463,1698181361463,1016,1016,1577,buq,qns-item-noham,148,566420,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698181362025,1698181363710,\Somewhat agree\,\Somewhat agree\,\3\,1698181363257,1698181363257,1232,1232,1685,buq,qns-item-noham,149,568106,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat disagree,2,1698181363711,1698181437874,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181437289,1698181437289,73578,73578,74163,buq,qns-item-noham,150,642270,0.0-1.0-0.149
