Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698179397323,1698179401184,\Somewhat agree\,\Somewhat disagree\,\3\,1698179399784,1698179400408,2461,3085,3861,buq,qns-item-noham,105,472220,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698179401186,1698179405709,\Somewhat agree\,\Somewhat agree\,\3\,1698179405153,1698179405153,3967,3967,4523,buq,qns-item-noham,106,476745,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Somewhat disagree,2,1698179405711,1698179409866,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179409088,1698179409088,3377,3377,4155,buq,qns-item-noham,107,480902,0.0-1.0-0.106
<b>Having some conflicting beliefs is inevitable.,Highly disagree,108/150,Somewhat disagree,2,1698179409868,1698179412304,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179411865,1698179411865,1997,1997,2436,buq,qns-item-noham,108,483340,0.0-1.0-0.107
<b>People are wrong because they haven?t thought much about things.,Highly disagree,109/150,Somewhat agree,3,1698179412306,1698179415095,\Somewhat agree\,\Somewhat agree\,\3\,1698179414697,1698179414697,2391,2391,2789,buq,qns-item-noham,109,486131,0.0-1.0-0.108
<b>People tend to believe whatever is good for their friends.,Highly disagree,110/150,Somewhat disagree,2,1698179415097,1698179418239,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179417857,1698179417857,2760,2760,3142,buq,qns-item-noham,110,489275,0.0-1.0-0.109
"<b>When I talk about important topics, I try to make sure people know I?m not always right.",Highly disagree,111/150,Somewhat agree,3,1698179418241,1698179424786,\Somewhat disagree\,\Somewhat agree\,\2\,1698179422844,1698179424412,4603,6171,6545,buq,qns-item-noham,111,495822,0.0-1.0-0.110
<b>I used to be more certain my beliefs were true.,Highly disagree,112/150,Somewhat agree,3,1698179424789,1698179428064,\Somewhat agree\,\Somewhat agree\,\3\,1698179427627,1698179427627,2838,2838,3275,buq,qns-item-noham,112,499100,0.0-1.0-0.111
<b>It?s often pretty easy to figure out whether something is true based on who said it.,Highly disagree,113/150,Somewhat disagree,2,1698179428066,1698179436491,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179432627,1698179435695,4561,7629,8425,buq,qns-item-noham,113,507527,0.0-1.0-0.112
<b>Having bad food in my favorite restaurant will make me think the restaurant is no longer good.,Highly disagree,114/150,Somewhat disagree,2,1698179436493,1698179439954,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179439465,1698179439465,2972,2972,3461,buq,qns-item-noham,114,510990,0.0-1.0-0.113
<b>I transform into a hummingbird every day.,Highly disagree,115/150,Highly disagree,1,1698179439955,1698179442380,\Highly disagree\,\Highly disagree\,\1\,1698179441807,1698179441807,1852,1852,2425,buq,qns-item-noham,115,513416,0.0-1.0-0.114
"<b>Unfortunately, when people are wrong, it?s usually because they?re bad.",Highly disagree,116/150,Somewhat agree,3,1698179442382,1698179447058,\Somewhat agree\,\Somewhat agree\,\3\,1698179446386,1698179446386,4004,4004,4676,buq,qns-item-noham,116,518094,0.0-1.0-0.115
<b>I think a lot about arguments against my views.,Highly disagree,117/150,Somewhat agree,3,1698179447059,1698179451157,\Somewhat agree\,\Somewhat agree\,\3\,1698179450704,1698179450704,3645,3645,4098,buq,qns-item-noham,117,522193,0.0-1.0-0.116
<b>Details tend to matter a lot for knowing whether a policy is good.,Highly disagree,118/150,Somewhat agree,3,1698179451159,1698179454463,\Somewhat agree\,\Somewhat agree\,\3\,1698179453724,1698179453724,2565,2565,3304,buq,qns-item-noham,118,525499,0.0-1.0-0.117
<b>Personal experience is usually more important than facts and figures.,Highly disagree,119/150,Somewhat agree,3,1698179454465,1698179458311,\Somewhat agree\,\Somewhat agree\,\3\,1698179457890,1698179457890,3425,3425,3846,buq,qns-item-noham,119,529347,0.0-1.0-0.118
<b>I?ve been tricked before about important matters.,Highly disagree,120/150,Somewhat disagree,2,1698179458312,1698179461162,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179460708,1698179460708,2396,2396,2850,buq,qns-item-noham,120,532198,0.0-1.0-0.119
<b>I would need to be totally wowed if I were to change my opinion of a restaurant I don?t like.,Highly disagree,121/150,Somewhat agree,3,1698179461164,1698179466418,\Somewhat agree\,\Somewhat agree\,\3\,1698179465894,1698179465894,4730,4730,5254,buq,qns-item-noham,121,537454,0.0-1.0-0.120
<b>I care a lot about politics.,Highly disagree,122/150,Highly agree,4,1698179466420,1698179469163,\Highly agree\,\Highly agree\,\4\,1698179468524,1698179468524,2104,2104,2743,buq,qns-item-noham,122,540199,0.0-1.0-0.121
<b>People with conflicting beliefs usually have some facts they disagree on.,Highly disagree,123/150,Highly agree,4,1698179469165,1698179474132,\Somewhat agree\,\Highly agree\,\3\,1698179472683,1698179473238,3518,4073,4967,buq,qns-item-noham,123,545168,0.0-1.0-0.122
<b>There are some topics I?ve been really wrong about.,Highly disagree,124/150,Somewhat agree,3,1698179474135,1698179476535,\Somewhat agree\,\Somewhat agree\,\3\,1698179476115,1698179476115,1980,1980,2400,buq,qns-item-noham,124,547571,0.0-1.0-0.123
<b>Most beliefs can be supported with at least some evidence.,Highly disagree,125/150,Somewhat disagree,2,1698179476536,1698179480921,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179479999,1698179479999,3463,3463,4385,buq,qns-item-noham,125,551957,0.0-1.0-0.124
<b>Other people make life out to be more complicated than it really is.,Highly disagree,126/150,Somewhat disagree,2,1698179480922,1698179484055,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179483622,1698179483622,2700,2700,3133,buq,qns-item-noham,126,555091,0.0-1.0-0.125
"<b>My political views are being shaped continuously as I gather more information, rather than relying on what I?ve known to be true of my party in the past. ",Highly disagree,127/150,Highly agree,4,1698179484057,1698179487522,\Highly agree\,\Highly agree\,\4\,1698179486850,1698179486850,2793,2793,3465,buq,qns-item-noham,127,558558,0.0-1.0-0.126
<b>It?s pretty unusual for true things to seem false.,Highly disagree,128/150,Somewhat agree,3,1698179487524,1698179491055,\Somewhat agree\,\Somewhat agree\,\3\,1698179490615,1698179490615,3091,3091,3531,buq,qns-item-noham,128,562091,0.0-1.0-0.127
"<b>Policy details don?t matter much, just the big picture.",Highly disagree,129/150,Somewhat disagree,2,1698179491057,1698179495590,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179495134,1698179495134,4077,4077,4533,buq,qns-item-noham,129,566626,0.0-1.0-0.128
<b>I know my friends so well they can hardly ever surprise me.,Highly disagree,130/150,Somewhat disagree,2,1698179495592,1698179499060,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179498571,1698179498571,2979,2979,3468,buq,qns-item-noham,130,570096,0.0-1.0-0.129
"<b>When I talk to people, I often think about why they have the beliefs they do.",Highly disagree,131/150,Somewhat agree,3,1698179499062,1698179503559,\Somewhat agree\,\Somewhat agree\,\3\,1698179501632,1698179501632,2570,2570,4497,buq,qns-item-noham,131,574595,0.0-1.0-0.130
<b>I do not often change my views on people.,Highly disagree,132/150,Somewhat disagree,2,1698179503561,1698179507201,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179506771,1698179506771,3210,3210,3640,buq,qns-item-noham,132,578237,0.0-1.0-0.131
<b>I often wish I had more time to spend figuring out what?s true and what?s false in life.,Highly disagree,133/150,Somewhat agree,3,1698179507202,1698179511102,\Somewhat agree\,\Somewhat agree\,\3\,1698179509942,1698179509942,2740,2740,3900,buq,qns-item-noham,133,582138,0.0-1.0-0.132
<b>I?m more certain about my beliefs than I used to be.,Highly disagree,134/150,Somewhat agree,3,1698179511104,1698179513773,\Somewhat agree\,\Somewhat agree\,\3\,1698179513402,1698179513402,2298,2298,2669,buq,qns-item-noham,134,584809,0.0-1.0-0.133
"<b>Whenever I find out new information, I update my views on politics accordingly.",Highly disagree,135/150,Highly agree,4,1698179513775,1698179518355,\Somewhat agree\,\Highly agree\,\3\,1698179515619,1698179517776,1844,4001,4580,buq,qns-item-noham,135,589391,0.0-1.0-0.134
<b>People often tell falsehoods unintentionally.,Highly disagree,136/150,Somewhat agree,3,1698179518357,1698179521251,\Somewhat agree\,\Somewhat agree\,\3\,1698179520528,1698179520528,2171,2171,2894,buq,qns-item-noham,136,592287,0.0-1.0-0.135
<b>Most people don?t know much about most things.,Highly disagree,137/150,Somewhat agree,3,1698179521252,1698179524543,\Somewhat agree\,\Somewhat agree\,\3\,1698179523539,1698179523539,2287,2287,3291,buq,qns-item-noham,137,595579,0.0-1.0-0.136
"<b>If I find out something new about someone, I easily change my views about them.",Highly disagree,138/150,Somewhat agree,3,1698179524545,1698179527325,\Somewhat agree\,\Somewhat agree\,\3\,1698179526855,1698179526855,2310,2310,2780,buq,qns-item-noham,138,598361,0.0-1.0-0.137
<b>Having true beliefs is difficult.,Highly disagree,139/150,Somewhat agree,3,1698179527327,1698179531816,\Somewhat agree\,\Somewhat agree\,\3\,1698179529004,1698179529004,1677,1677,4489,buq,qns-item-noham,139,602852,0.0-1.0-0.138
<b>I don?t try new foods since I know I won?t like them.,Highly disagree,140/150,Highly disagree,1,1698179531819,1698179534565,\Highly disagree\,\Highly disagree\,\1\,1698179534026,1698179534026,2207,2207,2746,buq,qns-item-noham,140,605601,0.0-1.0-0.139
<b>It?s easy to figure out what?s true or false based on who?s saying it.,Highly disagree,141/150,Somewhat disagree,2,1698179534568,1698179537288,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179536867,1698179536867,2299,2299,2720,buq,qns-item-noham,141,608324,0.0-1.0-0.140
<b>False things have seemed true to me many times.,Highly disagree,142/150,Somewhat agree,3,1698179537290,1698179540718,\Somewhat agree\,\Somewhat agree\,\3\,1698179540007,1698179540007,2717,2717,3428,buq,qns-item-noham,142,611754,0.0-1.0-0.141
<b>It?s pretty easy to sort out what?s true and what?s false in life.,Highly disagree,143/150,Somewhat disagree,2,1698179540720,1698179543199,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179542844,1698179542844,2124,2124,2479,buq,qns-item-noham,143,614235,0.0-1.0-0.142
<b>Knowing lots of statistics about something is usually important for understanding it.,Highly disagree,144/150,Somewhat agree,3,1698179543201,1698179545899,\Somewhat agree\,\Somewhat agree\,\3\,1698179545488,1698179545488,2287,2287,2698,buq,qns-item-noham,144,616935,0.0-1.0-0.143
<b>Other people trick each other a lot.,Highly disagree,145/150,Somewhat agree,3,1698179545901,1698179548626,\Somewhat agree\,\Somewhat agree\,\3\,1698179548228,1698179548228,2327,2327,2725,buq,qns-item-noham,145,619662,0.0-1.0-0.144
<b>I would need to learn a lot about a person for my opinion of them to be swayed.,Highly disagree,146/150,Somewhat disagree,2,1698179548627,1698179552206,\Somewhat agree\,\Somewhat disagree\,\3\,1698179550898,1698179551585,2271,2958,3579,buq,qns-item-noham,146,623242,0.0-1.0-0.145
<b>People can?t usually trick me when it comes to topics I care about.,Highly disagree,147/150,Highly agree,4,1698179552208,1698179555929,\Somewhat agree\,\Highly agree\,\3\,1698179554318,1698179555092,2110,2884,3721,buq,qns-item-noham,147,626965,0.0-1.0-0.146
<b>I do not often change my views on food.,Highly disagree,148/150,Somewhat disagree,2,1698179555931,1698179560850,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179560430,1698179560430,4499,4499,4919,buq,qns-item-noham,148,631886,0.0-1.0-0.147
<b>Specific policies are often very important to me.,Highly disagree,149/150,Somewhat agree,3,1698179560852,1698179564728,\Somewhat agree\,\Somewhat agree\,\3\,1698179564193,1698179564193,3341,3341,3876,buq,qns-item-noham,149,635764,0.0-1.0-0.148
<b>Most people are woefully under-informed.,Highly disagree,150/150,Somewhat agree,3,1698179564729,1698179567146,\Somewhat agree\,\Somewhat agree\,\3\,1698179566258,1698179566258,1529,1529,2417,buq,qns-item-noham,150,638182,0.0-1.0-0.149
